ID,URL,Název nemovitosti,Popis nemovitosti,Cena,Poznámka k ceně,Upozornění,Číslo zakázky,Druh pozemku,Celková plocha,Inženýrské sítě,Typ nemovitosti,Umístění objektu,GPS souřadnice,Obrázky,listing_hash,Poloha objektu,Počet podlaží v objektu,Užitná plocha,Plocha parcely,Druh objektu,Stav objektu,Doprava,Elektřina,Ostatní rozvody,Zastavěná plocha,Typ domu,Vybaveno,Energetická náročnost budovy,Dispozice,Číslo podlaží,Podlahová plocha,Vlastnictví,K nastěhování,Odpad,Plyn,Rok výstavby,Telekomunikace,Voda,Měrná vypočtená roční spotřeba energie v kWh/m²/rok,Garáž,Počet parkovacích míst,Občanská vybavenost,Rok rekonstrukce,Výtah,Charakter okolní zástavby,Umístění v chráněných lokalitách,Počet podlaží pod zemí,Plocha zahrady,Plocha kanceláří,Vybavení kanceláří,Bezbariérový byt
prodej-bytu-4-kk-v-osobnim-vlastnictvi-128-m2-ceske-budejovice,https://www.remax-czech.cz/reality/detail/415331/prodej-bytu-4-kk-v-osobnim-vlastnictvi-128-m2-ceske-budejovice,"Prodej bytu 4+kk v osobním vlastnictví 128 m², České Budějovice(ID 343-NP00429)","Ve výhradním zastoupení majitele vám nabízíme ke koupi moderní a výjimečný byt 4+kk o celkové ploše 128,16 m², který se nachází ve vyhledávané, klidné lokalitě nedaleko centra Českých Budějovic. Byt v osobním vlastnictví je situován v obytné zástavbě s příjemnou atmosférou a nabízí nadstandardní zázemí pro komfortní rodinné bydlení.Dispozice bytu je promyšlená s důrazem na funkčnost a pohodlí.Přes prostornou předsíň (14,37 m²) se dostanete do všech částí bytu.Dominantou je otevřený obytný prostor (32,8 m²) propojující kuchyni, jídelní kout a obývací pokoj – ideální místo pro rodinné setkávání i každodenní život. Kuchyňská linka na míru je vybavena vestavnými spotřebiči, které jsou součástí prodeje.Z obývací části je vstup na prostornou terasu (22 m²), orientovanou do vnitrobloku, která nabízí klidné místo pro relaxaci i posezení s přáteli.Byt dále disponuje třemi samostatnými neprůchozími ložnicemi (9,95 m², 19,03 m² a 16,79 m²), zajišťující dostatek soukromí a prostoru pro každého člena domácnosti.K dispozici je také samostatná šatna/komora (5,25 m²), moderní koupelna (4,94 m²) a oddělené WC (1,35 m²).Praktický sklep (4,1 m²) umístěný na stejném patře zajišťuje další úložný prostor.Součástí pokoje na jih je také klimatizace, kterou oceníte zejména během letních měsíců.K bytu lze přikoupit prostornou garáž (22,96 m²) umístěnou v suterénu domu. Cena garáže při koupi spolu s bytem činí 980.000 Kč.Soukromou, společně užívanou a udržovanou zahradu s prvky pro hry dětí a váš odpočinek ocení nejen rodiny s dětmi.Lokalita nabízí veškerou občanskou vybavenost v docházkové vzdálenosti – školy, školky, lékaře, poštu, obchody (OC IGY), MHD i cyklostezky podél Vltavy.Místo je ideální pro rodiny s dětmi i pro ty, kteří hledají klidné bydlení s rychlou dostupností do centra města.Shrnutí:4+kk, 128,16 m²terasa, balkon, sklepmožnost garážeklidná a dobře dostupná lokalitaNízké měsíční náklady, které vám rádi sdělíme při osobním jednání.Možnost financování hypotečním úvěrem – s vyřízením rádi pomůžeme.Uvedené informace mají informativní charakter a nejsou závazné.V případě více zájemců si majitel vyhrazuje právo výběru nejvýhodnější nabídky.Neváhejte nás kontaktovat pro více informací nebo sjednání prohlídky.Těšíme se na setkání s vámi!","9 980 000
																		CZK/ za nemovitost",,Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 343-NP00429,,,,Byty,,"48°59'11.9""N,14°28'25.6""E",N/A,b98c03535a3288d05f4a2e8cf376aeac3407e84ecd18b1fbd17f55099868ea87,,6,104 m²,,Cihlová,Velmi dobrý,"Vlak, Silnice, MHD, Autobus","230 V, 400 V",,2 495 m²,,,C,4+kk,2,128 m²,Osobní,,Kanalizace,Plynovod,,Internet,Dálkový rozvod,66,Ano,,,,Ano,Obytná,,1,,,,Ano
prodej-chaty-chalupy-31-m2-krimov,https://www.remax-czech.cz/reality/detail/415345/prodej-chaty-chalupy-31-m2-krimov,"Prodej chaty / chalupy 31 m², Křimov(ID 273-NP03963)","Nabízíme k prodeji útulnou chatu s užitnou plochou 31 m² a nádvořím o velikosti 50 m², situovanou na pozemku o celkové rozloze 786 m². Nemovitost je v osobním vlastnictví a je možné ji financovat hypotečním úvěrem.Nabízíme k prodeji útulnou chatu s užitnou plochou 31 m², terasou o výměře 10 m² a nádvořím o velikosti 50 m². Celková plocha pozemku činí 786 m². Nemovitost je v osobním vlastnictví a je možné ji financovat hypotečním úvěrem.Chatu je částečně podsklepená a díky krbovým kamnům a elektrickému vytápění je vhodná i k celoročnímu bydlení. K dispozici je bojler na ohřev vody, elektřina, kopaná studna a odpad je řešen septikem.Nachází se ve velmi klidné a příjemné lokalitě – ideální místo pro odpočinek, víkendové pobyty i trvalé bydlení v blízkosti přírody.V případě zájmu mě neváhejte kontaktovat pro více informací nebo domluvení prohlídky.","2 790 000
																		CZK/ za nemovitost",,Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 273-NP03963,,31 m²,,Chaty a rekreační objekty,Klidná část obce,,N/A,b579d5cda734520faff612e01ddd990a367a922eecef94d6d0fd3241c8784b49,Samostatný,1,31 m²,786 m²,Dřevěná,Dobrý,,"230 V, 400 V",,50 m²,Přízemní,,,,,,,,Septik,,,,,,,,,,,,,,,,,
prodej-bytu-1-kk-v-osobnim-vlastnictvi-56-m2-brno,https://www.remax-czech.cz/reality/detail/415253/prodej-bytu-1-kk-v-osobnim-vlastnictvi-56-m2-brno,"Prodej bytu 1+kk v osobním vlastnictví 56 m², Brno(ID 268-NP03056)","Ve výhradním zastoupení nabízíme k prodeji prostorný a netradičně řešený byt, situovaný v klidné části Brna – Husovic. Byt má celkovou plochu 56 m² a nachází se ve zvýšeném přízemí menšího bytového domu.Hlavní výhody:•	Otevřený a vzdušný prostor - téměř 3 metrové stropy•	Variabilita a možnost úprav bytu•	Orientace do klidného vnitrobloku•	Výborná dostupnost do centra Brna bez přestupu•	Skvělá občanská vybavenost, poloha na rozhraní Husovic a Černých PolíBytový dům:•	Cihlový dům z r. 1936 s uzavřeným vnitroblokem, 4 podlaží, podsklepený•	V posledních letech prošel řadou rekonstrukcí - střecha, fasáda, plastová okna, částečně zateplen, v plánu jsou i další opravy domu•	Energetická náročnost budovy: třída EDispozice bytu:•	Vstupní předsíň (6 m2)•	Koupelna s WC (6 m2)•	Obytná místnost s kuchyňským koutem (30 m2)•	Samostatná místnost (14 m²)Vybavení bytu:•	Kompletně zařízená koupelna s WC a sprchovým koutem, elektrický kotel, přípojka na pračku•	Kuchyňská linka s dřezem, sporákem a digestoří, vysoká knihovna•	Nové interiérové dveřeLokalita a občanská vybavenost v okolí:•	Zeleň, dětská a workoutová hřiště - Park Tišňovka a Park Marie Restituty na ul. Rotalova, sportovní zóna v Parku Amenities. Cyklostezka kolem řeky Svitavy.•	Kulturní akce, pohybové a vzdělávací kurzy, gym – TJ Orel, KS Omega, LD Musilka•	Supermarket Albert, cukrárna Větrník, kavárny, lékárna, restaurace i pizzerie.•	MŠ, ZŠ (vč. PORG), Gymnázium Elgartova, SŠ (Chemická, Zdravotnická, Umění), ZUŠDoprava a parkování:•	Pohodlné spojení MHD – do centra za 10 minut bez nutnosti přestupu (tram. zastávky na ul. Merhautova a nám. Republiky)•	Parkování přímo na ulici – zóna C, systém rezidentního parkováníMěsíční náklady:•	2 965 Kč – správa domu, fond oprav, voda, společné prostory•	+ plyn (jen na vaření) + elektřina (vytápění bytu a ohřev vody)Financování:•	Zajištění hypotečního servisu s nejvýhodnější nabídkou na trhu dle individuálních potřeb klienta je samozřejmostí a zdarma.•	Kupní cena zahrnuje provizi RK i právní servis.•	V případě více zájemců bude nemovitost prodána nejlepší nabídce a prodávající si vyhrazuje právo vybrat kupujícího na základě jim zvolených kritérií.Prohlídkový den:•	Středa 4.6.2025Uvedené rozměry jsou orientační. Veškeré zveřejněné údaje obsažené v tomto inzerátu mají pouze informativní charakter a nejsou nabídkou ve smyslu § 1731 nebo § 1732 občanského zákoníku, ani se nejedná o veřejný příslib dle § 1733 občanského zákoníku. Z této nabídky tak nikomu nevzniká nárok na uzavření smlouvy.Zaujala Vás tato nabídka? Ozvěte se mi pro více informací a rezervaci času Vaší osobní prohlídky.Budu se na Vás těšit.Zuzana Patáková, RE/MAX Delux","4 890 000
																		CZK/ za nemovitost",cena včetně provize RK a právního servisu,Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 268-NP03056,,,,Byty,,"49°12'39.4""N,16°37'44.7""E",N/A,49105a5381b6ffd2d2cdd4d4a93eed449aa437f144fb24d9ad108873e0ed44cb,,4,56 m²,,Cihlová,Dobrý,MHD,230 V,,,,Ano,E,1+kk,1,56 m²,Osobní,27. 5. 2025,Kanalizace,Plynovod,,,Dálkový rozvod,,,,,,,,,,,,,
prodej-domu-283-m2-rozmital-pod-tremsinem,https://www.remax-czech.cz/reality/detail/415337/prodej-domu-283-m2-rozmital-pod-tremsinem,"Prodej domu 283 m², Rožmitál pod Třemšínem(ID 248-NP00761)","Nabízím k prodeji rodinný dům v klidné okrajové části města Rožmitál pod Třemšínem směr Voltuš, který bude vyhovovat i velké rodině pro klidný a nikým nerušený život včetně naprostého soukromí na prostorné zahradě, na níž stojí dřevěná pergola s krbem pro grilování i prostor pro venkovní bazén. Opláštění domu a jeho zateplení je možné dokončit přesně dle Vašich představ a využít k tomu dotaci „Oprav dům po babičce“ která pokryje většinu nákladů na toto dokončení. Tuto dotaci pro vás zajistíme.Dům byl postaven v 90.letech a je možné využít ho pro bydlení velké rodiny, nebo po menších stavebních úpravách ho rozdělit na dvě bytové jednotky či dokonce v něm zřídit i zázemí firmy, přičemž lze využít i rozsáhlé prostory podsklepení celého domu, kde je několik oddělených prostorů včetně vytápění domu, které je v současnosti řešeno kotlem na tuhá paliva.Po vstupu do domu, který je z vyvýšené kryté terasy vstoupíte do prostorného zádveří s navazující šatnou, z něhož můžete pokračovat buď do podkroví domu, do suterénu nebo do chodby, na kterou navazuje kuchyň, obývací pokoj, dětský pokoj a sociální prostory. Pokud se rozhodnete pokračovat do podkroví, tak v něm naleznete kuchyň s obývacím pokojem, ložnici, dětský pokoj a koupelnu s WC. Balkón je přístupný jak z obývacího pokoje, tak i z ložnice.Celý dům je na oploceném pozemku s možností parkování na příjezdové cestě, která je tvořena zámkovou dlažbou, případně ve vlastní garáži, která na dům navazuje. Dům je připojen na veřejný vodovod, kanalizaci a plynová přípojka je na hranici pozemku.Jedná se o okrajovou část obce s dobrou občanskou vybaveností a dobrým jak autobusovým spojením s nedalekou Příbramí, tak i s krátkým dojezdovým časem do Prahy.Pokud vás nemovitost zaujala, neváhejte mě kontaktovat. Budu se na vás těšit.","4 999 990
																		CZK/ za nemovitost",Cena včetně provize a právního servisu,Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 248-NP00761,,,,Domy a vily,Okraj obce,"49°35'48.2""N,13°51'49.7""E",N/A,3650090e3af7b799f92466fe6e2c2020e48c49531ac835b5e8a4f39d20cbbc70,Samostatný,2,283 m²,518 m²,Cihlová,Dobrý,Autobus,"230 V, 400 V",,128 m²,Patrový,,E,,,,,27. 5. 2025,Kanalizace,Plynovod,,,Dálkový rozvod,,Ano,,"Škola, Školka, Zdravotnická zařízení, Pošta, Supermarket, Kompletní síť obchodů a služeb",,,Obytná,,1,390 m²,,,
prodej-pozemku-1316-m2-kluky,https://www.remax-czech.cz/reality/detail/415261/prodej-pozemku-1316-m2-kluky,"Prodej pozemku 1316 m², Kluky(ID 261-NP01080)","Nabízím Vám ke koupi velmi atraktivní stavební pozemek o výměře 1316 m2 (skládající se ze dvou parcel) v obci Kluky u Písku s nerušeným výhledem do okolí. Pozemek lze koupit jako jeden celek i jako dvě samostatné parcely se zajištěným přístupem.Pozemek se nachází na okraji obce a je určen pro výstavbu rodinného domu se sedlovou střechou k trvalému bydlení, nebo pro rekreaci. V současné době je pozemek veden jako trvalý travní porost, ale dle Územního plánu obce je určen k zastavění (plocha smíšená obytná). V této oblasti se jedná o poslední nezastavěné parcely. Vhodný i jako investiční příležitost.Na nabízený pozemek je přivedena elektřina a má získané povolení na připojení k obecní kanalizaci i vodovodu. Pozemek má nově i udělení stavebního povolení na realizaci vlastní studny na nabízeném pozemku. Pozemek je přístupný po zpevněné obecní komunikaci. Je dlouhodobě udržovaný, zatravněný a nachází se na něm pouze jeden strom. Hranice pozemku je geodeticky označena a z části již zaplocena.Pozemek se nachází v dojezdové vzdálenosti do 15 minut od města Písek a 5 minut od hlavního tahu mezi Pískem a Táborem. V obci kluky je obyvatelům k dispozici obchod s potravinami, základní i mateřská škola, pošta, lékař a další základní občanská vybavenost.Pro více informací o pozemku kontaktujte makléřku nabídky!","2 299 000
																		CZK/ za nemovitost","POZOR: NOVÁ, ještě LEPŠÍ CENA!",Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 261-NP01080,Pro bydlení,1 316 m²,"Vodovod, Kanalizace, Elektřina",Pozemky,Klidná část obce,"49°19'03.2""N,14°14'31.4""E",N/A,cf14a1f6aba4161e0160ee6e1e79e0c59edebb9124dcd2cb30c8c8b135f2bfb8,,,,,,,"Dálnice, Silnice, Autobus",230 V,,,,,,,,,,27. 5. 2025,Kanalizace,,,,Dálkový rozvod,,,,"Škola, Školka, Zdravotnická zařízení, Pošta, Supermarket",,,,,,,,,
prodej-chaty-chalupy-31-m2-krimov,https://www.remax-czech.cz/reality/detail/415338/prodej-chaty-chalupy-31-m2-krimov,"Prodej chaty / chalupy 31 m², Křimov(ID 273-NP03962)","Nabízíme k prodeji útulnou chatu s užitnou plochou 31 m² a nádvořím o velikosti 50 m², situovanou na pozemku o celkové rozloze 786 m². Nemovitost je v osobním vlastnictví a je možné ji financovat hypotečním úvěrem.Nabízíme k prodeji útulnou chatu s užitnou plochou 31 m², terasou o výměře 10 m² a nádvořím o velikosti 50 m². Celková plocha pozemku činí 786 m². Nemovitost je v osobním vlastnictví a je možné ji financovat hypotečním úvěrem.Chatu je částečně podsklepená a díky krbovým kamnům a elektrickému vytápění je vhodná i k celoročnímu bydlení. K dispozici je bojler na ohřev vody, elektřina, kopaná studna a odpad je řešen septikem.Nachází se ve velmi klidné a příjemné lokalitě – ideální místo pro odpočinek, víkendové pobyty i trvalé bydlení v blízkosti přírody.V případě zájmu mě neváhejte kontaktovat pro více informací nebo domluvení prohlídky.","2 790 000
																		CZK/ za nemovitost",,Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 273-NP03962,,31 m²,,Chaty a rekreační objekty,Klidná část obce,,N/A,53acc7a0c0641e2d60e86029b67c049fabab51d1dc1740258743acfd585d4a50,Samostatný,1,31 m²,786 m²,Dřevěná,Dobrý,,"230 V, 400 V",,50 m²,Přízemní,,,,,,,,Septik,,,,,,,,,,,,,,,,,
prodej-bytu-3-kk-v-osobnim-vlastnictvi-71-m2-praha-5-smichov,https://www.remax-czech.cz/reality/detail/415265/prodej-bytu-3-kk-v-osobnim-vlastnictvi-71-m2-praha-5-smichov,"Prodej bytu 3+kk v osobním vlastnictví 71 m², Praha 5 - Smíchov(ID 010-NP04807)","Nabízíme byt 3+kk na perfektním místě kousek od Ladronky a Petřína.Byt v projektu ""Rezidence Pod Ladronkou"" postaveném v roce 2013 je dispozičně řešen jako 3+kk. Díky velkým francouzským oknům působí velmi vzdušně, všechny pokoje mají dostatek denního světla a příjemné klima v letních měsících udržuje klimatizace. V bytě je naprosté soukromí – je nad ulici dostatečně vysoko (směrem do ulice je situována ložnice a dětský pokoj) z druhé strany je obývací pokoj a navazující zahrada velká přes 80 m2 orientována do oploceného vnitrobloku. Dále je k dispozici šatna při vstupní chodbě, samostatné WC a koupelna. Celý byt je ve velice zachovalém stavu připraven k užívání bez větších investic.Výhodou je velmi dobře fungující SVJ, které dům průběžně udržuje ve vynikajícím stavu. V domě k bytu patří parkovací stání a sklepní kóje. Vytápění je řešeno vlastní plynovou kotelnou pro celý dům. Dům disponuje výtahem, přístup do bytu z garáží i z ulice je možný bez použití schodů.Náklady na bydlení představuje zálohová platba ve výši cca 7.000 Kč + spotřeba elektrické energie.Lokalita je naprosto perfektní – prakticky přímo u vstupu do domu najdete zastávku autobusu MHD, pár minut pěšky trvá cesta na Ladronku či na Petřin a dále na Pražský hrad. Výborné je z tohoto místa i spojení s letištěm a v dosahu jsou i dvě nemocnice (Na Homolce a Motol). Stejně tak škola a školka je pohodlně dostupná pěšky.","14 990 000
																		CZK/ za nemovitost",,Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 010-NP04807,,,,Byty,Klidná část obce,"50°04'30.8""N,14°22'21.6""E",N/A,84050b87253955598454fc2fd1e4ca6322a29245baf7be6b91242e6ab34f15e1,,6,69 m²,,Cihlová,Velmi dobrý,,,,,,Ano,C,3+kk,1,71 m²,Osobní,,Kanalizace,,,,,112,Ano,,,,Ano,,,1,81 m²,,,
prodej-bytu-3-1-v-osobnim-vlastnictvi-86-m2-ostrava,https://www.remax-czech.cz/reality/detail/415351/prodej-bytu-3-1-v-osobnim-vlastnictvi-86-m2-ostrava,"Prodej bytu 3+1 v osobním vlastnictví 86 m², Ostrava(ID 344-NP00406)","Nabízíme k prodeji prostorný byt o dispozici 3+1 a celkové podlahové ploše 77,66 m², situovaný v klidné části Ostravy–Poruby na ulici Slavíkova. Byt se nachází ve 4. nadzemním podlaží nízkopodlažního cihlového domu bez výtahu, v tiché jednosměrné ulici obklopené zelení. K bytu náleží balkón o velikosti 4 m² orientovaný do vnitrobloku, sklepní kóje o výměře 4,8 m² a garáž přímo v domě. Parkování je navíc bezproblémové i před domem.Dispozice bytu nabízí tři samostatné neprůchozí pokoje, což zajišťuje dostatek soukromí pro každého člena domácnosti. Dominantou bytu je prostorný obývací pokoj (25 m²) se vstupem na balkón. Dále se zde nachází ložnice (16,5 m²), dětský pokoj či pracovna (16 m²), samostatná kuchyně (7,2 m²) s praktickou komorou/spíží, prostorná předsíň, koupelna a samostatné WC (viz přiložené půdorysy). Byt je v původním, velmi udržovaném stavu a nabízí tak skvělou příležitost k rekonstrukci podle vlastních představ.Dům je ve velmi dobrém technickém stavu, prošel kompletní rekonstrukcí. Okolí působí příjemným dojmem a je ideální pro klidné rodinné bydlení. Lokalita nabízí veškerou občanskou vybavenost v docházkové vzdálenosti – školy, školky, obchody i zastávky MHD. Výhodou je také výborná dostupnost na výpadovku směr Opava, Karviná a Frýdek-Místek, současně také i na dálnici směr Brno či PolskoTato nemovitost představuje atraktivní příležitost jak pro vlastní bydlení, tak i jako investice k pronájmu díky výborné lokalitě, dispozici a doplňkovým prostorám.PENB se vyhotovuje.V případě zájmu mě neváhejte kdykoli kontaktovat – ráda vám byt osobně představím a zodpovím veškeré dotazy.","5 990 000
																		CZK/ za nemovitost",,Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 344-NP00406,,,,Byty,Klidná část obce,"49°50'18""N,18°10'20.6""E",N/A,b086819adca214354c82729682f8a8970a4de3e619bbca1df990ee07cdb913b2,,4,78 m²,,Cihlová,Před rekonstrukcí,"Vlak, Dálnice, Silnice, MHD, Autobus",230 V,,,,,G,3+1,4,86 m²,Osobní,1. 7. 2025,,,,,Dálkový rozvod,,Ano,,,,,,,1,,,,
prodej-bytu-4-1-v-osobnim-vlastnictvi-76-m2-zatec,https://www.remax-czech.cz/reality/detail/415357/prodej-bytu-4-1-v-osobnim-vlastnictvi-76-m2-zatec,"Prodej bytu 4+1 v osobním vlastnictví 76 m², Žatec(ID 024-NP07122)","Hledáte prostorné a pohodlné bydlení pro svou rodinu v klidné části města s plnou občanskou vybaveností na dosah? Nabízíme Vám ke koupi byt v osobním vlastnictví o dispozici 4+1 s lodžií a celkovou výměrou 76,2 m², který se nachází v přízemí revitalizovaného panelového domu v žádané lokalitě ulice Svatováclavská v Žatci.Dispozice bytu je prakticky řešená a vhodná pro vícečlennou domácnost – vstupní předsíň, kuchyně s jídelním koutem, světlý obývací pokoj se vstupem na lodžii, tři samostatné neprůchozí pokoje, koupelna a oddělená toaleta. Součástí bytu je samozřejmě také sklepní kóje. Byt je v dobrém technickém stavu, s původním (umakartovým) jádrem, které nabízí možnost přestavby dle vlastních představ.Dům, ve kterém se byt nachází, je ve velmi dobrém stavu. Vytápění je zajištěno dálkově, s měsíčním příspěvkem do fondu oprav ve výši 1 600 Kč.Díky dostupné virtuální prohlídce si můžete byt projít z pohodlí domova:https://my.matterport.com/show/?m=M6CU6aHBLBXV okolí se nachází vše potřebné – v pěší vzdálenosti jsou mateřské a základní školy, obchody, lékárna, nemocnice, sportovní areál i dětská hřiště. Výhodou je i dobrá dostupnost MHD a přilehlý městský park, ideální pro procházky, odpočinek i volnočasové aktivity.Tento byt představuje skvělou příležitost pro pohodlné rodinné bydlení nebo investici. Pokud Vás nabídka zaujala, neváhejte nás kontaktovat – rádi Vám byt osobně představíme.","3 150 000
																		CZK/ za nemovitost","Včetně provize realitní kanceláře, právního servisu a advokátní úschovy.",Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 024-NP07122,,,,Byty,,"50°19'31.4""N,13°31'58.3""E",N/A,8d0cf6d9401461a5c3600082a2b911409b14c7b38b20b2872fc0a9024292fe31,,4,76 m²,,Panelová,Dobrý,"Vlak, Silnice, MHD, Autobus",230 V,,,,,C,4+1,1,76 m²,Osobní,,Kanalizace,Plynovod,,,Dálkový rozvod,93,,,,,,,,,,,,
prodej-domu-302-m2-turnov,https://www.remax-czech.cz/reality/detail/415311/prodej-domu-302-m2-turnov,"Prodej domu 302 m², Turnov(ID 273-NP03961)","Nově nabízíme k prodeji prostorný rodinný dům s užitnou plochou 302 m², který se nachází na pozemku o rozloze 723 m² v klidné a vyhledávané části Turnova.Nemovitost má vše, co potřebujete pro pohodlné a praktické bydlení. V suterénu o velikosti 92 m² najdete garáž, dílnu, prádelnu a kotelnu – ideální prostor pro kutily nebo skladování. Přízemí o rozloze 100 m² vás okouzlí prostorným obývacím pokojem propojeným s jídelnou, kuchyní a velkou pracovnou. Z obývací části navíc vstoupíte na terasu, odkud si užijete nádherný výhled na zahradu.V patře (109 m²) se nachází dvě větší ložnice a jeden menší pokoj, který je perfektní jako dětský pokoj nebo pracovna. Nechybí zde ani další koupelna se sprchovým koutem. Z hlavní ložnice je přístup na prostornou terasu o rozloze 13 m² a také na zateplenou půdu, kterou můžete využít podle svých představ.Dům je světlý, sluneční paprsky ho krásně prosvětlují po celý den. Pokud ale preferujete více stínu, každé okno je vybaveno venkovními roletami.Turnov, známý jako brána do Českého ráje, nabízí ideální kombinaci přírodního klidu a městského pohodlí. Český ráj s Prachovskými skalami máte na dosah ruky, což ocení zejména milovníci turistiky, cyklistiky a přírody.Samotné město má skvělou občanskou vybavenost – školy, školky, zdravotnická zařízení i širokou nabídku obchodů a služeb. Dopravní spojení je vynikající díky blízkosti hlavních silnic a železničních tratí.Tento dům je skvělou volbou pro rodiny hledající prostor, klid a pohodlí, ale také pro ty, kdo chtějí žít v jedné z nejkrásnějších oblastí České republiky. Srdečně vás zveme na prohlídku, kde si můžete vše sami prohlédnout a přesvědčit se o jeho kvalitách!","13 000 000
																		CZK/ za nemovitost",,Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 273-NP03961,,,,Domy a vily,Klidná část obce,"50°35'46""N,15°10'04""E",N/A,ae71851f6c2831af2cea5a7fc8788a4011fc75af56ceb4d7641e195edba806be,Samostatný,4,302 m²,723 m²,Smíšená,Velmi dobrý,,,,132 m²,Patrový,,G,,,,,,Kanalizace,Plynovod,,,Dálkový rozvod,,Ano,1,,,,Obytná,,1,,,,
prodej-pozemku-678-m2-kluky,https://www.remax-czech.cz/reality/detail/415269/prodej-pozemku-678-m2-kluky,"Prodej pozemku 678 m², Kluky(ID 261-NP01081)","Nabízím Vám ke koupi velmi atraktivní stavební pozemek o výměře 678 m2  v obci Kluky u Písku s nerušeným výhledem do okolí.Pozemek se nachází na okraji obce a je určen pro výstavbu rodinného domu se sedlovou střechou k trvalému bydlení, nebo pro rekreaci. V současné době je pozemek veden jako trvalý travní porost, ale dle Územního plánu obce je určen k zastavění (plocha smíšená obytná). V této oblasti se jedná o jednu ze dvou posledních nezastavěných parcel.Na pozemek přímo navazuje další volná stavební parcela na prodej. Možno pořídit jako jeden celek o ploše 1316 m2. Druhá pozemek má nově i udělení stavebního povolení na realizaci vlastní studny na.  Skvělá investiční příležitost.Na nabízený pozemek je přivedena elektřina a má získané povolení na připojení k obecní kanalizaci i vodovodu. Pozemek je přístupný po zpevněné obecní komunikaci. Je dlouhodobě udržovaný, zatravněný a nachází se na něm pouze jeden strom. Hranice pozemku je geodeticky označena a z části ohraničena sousedním plotem.Pozemek se nachází v dojezdové vzdálenosti do 15 minut od města Písek a 5 minut od hlavního tahu mezi Pískem a Táborem. V obci kluky je obyvatelům k dispozici obchod s potravinami, základní i mateřská škola, pošta, lékař a další základní občanská vybavenost.Pro více informací o pozemku kontaktujte makléřku nabídky!","1 423 800
																		CZK/ za nemovitost",S financováním Vám rádi pomůžeme!,Prodávající si vyhrazuje právo vybrat kupujícího na základě jím zvolených kritérií.,ID 261-NP01081,Pro bydlení,678 m²,"Vodovod, Kanalizace, Elektřina",Pozemky,Klidná část obce,"49°19'03.2""N,14°14'31.4""E",N/A,ad5db7cd3309e8568f3bb70a7894f60aef9d000217cc3f4478567d3bf50d91e4,,,,,,,"Dálnice, Silnice, Autobus",230 V,,,,,,,,,,27. 5. 2025,Kanalizace,,,,Dálkový rozvod,,,,"Škola, Školka, Zdravotnická zařízení, Pošta, Supermarket",,,,,,,,,
