,Cena,Cena za jednotku,Dispozice,DostupnÃ© od,GPS coordinates,Images,Konstrukce budovy,NÃ­zkoenergetickÃ½,PENB,Plocha pozemku,PodlaÅ¾Ã­,Poloha domu,Property Description,Property Name,ProvedenÃ­,Rekonstrukce,Rizika,Stav,StÃ¡Å™Ã­,Typ pozemku,URL,UmÃ­stÄ›nÃ­,UÅ¾itnÃ¡ plocha,VlastnictvÃ­,Vybaveno,VytÃ¡pÄ›nÃ­,id,listing_hash,ÄŒÃ­slo inzerÃ¡tu
Energie,19Â 500Â 000Â KÄ,53Â 571Â KÄ/ m2,7+1,12. 5. 2025,"49.9482743,14.41036",N/A,Cihla,,C - ÃšspornÃ¡,920,,SamostatnÃ½,"PÅ™Ã­mÃ½ majitel nabÃ­zÃ­ k prodeji rodinnÃ½ dÅ¯m 7+1 v klidnÃ© ÄÃ¡sti obce Ohrobec.KomfortnÃ­ bydlenÃ­ s velkou zahradouJednou z hlavnÃ­ch pÅ™ednostÃ­ tohoto domu je jeho velkorysÃ¡ rozloha, kterÃ¡ poskytuje dostatek prostoru pro pohodlnÃ© rodinnÃ© bydlenÃ­ i reprezentativnÃ­ zÃ¡zemÃ­. Dispozice 7+1 s uÅ¾itnou plochou 364 mÂ² nabÃ­zÃ­ prostornÃ© a funkÄnÄ› Å™eÅ¡enÃ© interiÃ©ry, zatÃ­mco zahrada o velikosti 920 mÂ² pÅ™inÃ¡Å¡Ã­ soukromÃ­ a moÅ¾nost relaxace v zeleni.Tento velkorysÃ½ rodinnÃ½ dÅ¯m nabÃ­zÃ­ 7 prostornÃ½ch pokojÅ¯, kterÃ© poskytujÃ­ dostatek mÃ­sta pro komfortnÃ­ bydlenÃ­ celÃ© rodiny. Srdcem domu je svÄ›tlÃ¡ a otevÅ™enÃ¡ kuchynÄ› s jÃ­delnÃ­m koutem, ideÃ¡lnÃ­ pro spoleÄnÃ© chvÃ­le a kulinÃ¡Å™skÃ© zÃ¡Å¾itky.Lokalita v blÃ­zkosti pÅ™Ã­rody i mÄ›staOhrobec-KÃ¡rov je malebnÃ¡ a vyhledÃ¡vanÃ¡ lokalita na jiÅ¾nÃ­m okraji Prahy, kterÃ¡ spojuje klid venkova s vÃ½hodami mÄ›stskÃ© dostupnosti. DÅ¯m se nachÃ¡zÃ­ pouhÃ½ch 100 metrÅ¯ od zastÃ¡vky MHD s pÅ™Ã­mÃ½m spojenÃ­m na metro linky C (Opatov), coÅ¾ zajiÅ¡Å¥uje rychlou a pohodlnou dopravu do centra mÄ›sta. ObÄanskÃ¡ vybavenost je v obci na vysokÃ© Ãºrovni â€“ nachÃ¡zÃ­ se zde mateÅ™skÃ¡ Å¡kola i zÃ¡kladnÃ­ Å¡kola s 1. a 2. stupnÄ›m, coÅ¾ ÄinÃ­ lokalitu ideÃ¡lnÃ­ pro rodinnÃ© bydlenÃ­.DÃ­ky jihovÃ½chodnÃ­ orientaci vÄ›tÅ¡iny mÃ­stnostÃ­ je interiÃ©r zalitÃ½ pÅ™irozenÃ½m svÄ›tlem po celÃ½ den, coÅ¾ vytvÃ¡Å™Ã­ pÅ™Ã­jemnou a harmonickou atmosfÃ©ru. KromÄ› krÃ¡snÃ½ch obytnÃ½ch prostor se v domÄ› nachÃ¡zÃ­ takÃ© praktickÃ¡ Å¡atna, kterÃ¡ je vybavena vestavÄ›nÃ½m nÃ¡bytkem â€“ nenÃ­ jen elegantnÃ­m, ale i funkÄnÃ­m Å™eÅ¡enÃ­m pro uskladnÄ›nÃ­ obleÄenÃ­ a doplÅˆkÅ¯.NavÃ­c, dÃ­ky promyÅ¡lenÃ©mu dispoziÄnÃ­mu Å™eÅ¡enÃ­ dÅ¯m nabÃ­zÃ­ dostatek soukromÃ­ i otevÅ™enÃ©ho prostoru, coÅ¾ jej ÄinÃ­ ideÃ¡lnÃ­m jak pro rodinnÃ½ Å¾ivot, tak pro pohodlnÃ© pracovnÃ­ zÃ¡zemÃ­.TechnickÃ© vybavenÃ­DÅ¯m je vybaven dvÄ›ma tepelnÃ½mi Äerpadly a vyuÅ¾Ã­vÃ¡ kombinovanou otopnou soustavu s teplovodnÃ­m podlahovÃ½m vytÃ¡pÄ›nÃ­m a radiÃ¡tory, coÅ¾ zajiÅ¡Å¥uje optimÃ¡lnÃ­ tepelnÃ½ komfort. Objekt je napojen na vodovodnÃ­ a kanalizaÄnÃ­ Å™Ã¡d a zÃ¡roveÅˆ disponuje vlastnÃ­m zdrojem vody v podobÄ› kopanÃ© studny. NavÃ­c dÅ¯m disponuje nÃ¡dhernÃ½m kachlovÃ½m krbem na dÅ™evo, kterÃ½ se nachÃ¡zÃ­ v obÃ½vacÃ­m pokoji a svÃ½m provedenÃ­m zasahuje i do prostoru jÃ­delny, ÄÃ­mÅ¾ vytvÃ¡Å™Ã­ jedineÄnou atmosfÃ©ru domova.DÃ­ky jihovÃ½chodnÃ­ orientaci vÄ›tÅ¡iny mÃ­stnostÃ­ je interiÃ©r zalitÃ½ pÅ™irozenÃ½m svÄ›tlem po celÃ½ den, coÅ¾ vytvÃ¡Å™Ã­ pÅ™Ã­jemnou a harmonickou atmosfÃ©ru. KromÄ› krÃ¡snÃ½ch obytnÃ½ch prostor se v domÄ› nachÃ¡zÃ­ takÃ© praktickÃ¡ Å¡atna, kterÃ¡ je vybavena vestavÄ›nÃ½m nÃ¡bytkem â€“ nenÃ­ jen elegantnÃ­m, ale i funkÄnÃ­m Å™eÅ¡enÃ­m pro uskladnÄ›nÃ­ obleÄenÃ­ a doplÅˆkÅ¯.NavÃ­c, dÃ­ky promyÅ¡lenÃ©mu dispoziÄnÃ­mu Å™eÅ¡enÃ­ dÅ¯m nabÃ­zÃ­ dostatek soukromÃ­ i otevÅ™enÃ©ho prostoru, coÅ¾ jej ÄinÃ­ ideÃ¡lnÃ­m jak pro rodinnÃ½ Å¾ivot, tak pro pohodlnÃ© pracovnÃ­ zÃ¡zemÃ­.",Prodej domu,,,ProvÄ›Å™it Â»,Velmi dobrÃ½,,,https://www.bezrealitky.cz/nemovitosti-byty-domy/904541-nabidka-prodej-domu-jarovska-ohrobec,,364,OsobnÃ­,ÄŒÃ¡steÄnÄ›,,904541,6355e98ab6a969cede671c8764fcf3e70ca0d06621a6f58768109267385fb92f,904541
Sklep 10 mÂ²,6Â 190Â 000Â KÄ,99Â 839Â KÄ/ m2,2+kk,18. 3. 2025,"50.1142197,14.4757462",N/A,Cihla,,G - MimoÅ™Ã¡dnÄ› nehospodÃ¡rnÃ¡,,1. podlaÅ¾Ã­ z 2,,"ModernÃ­ 2,5+kk s velkÃ½m sklepem, zahradou a potenciÃ¡lem rÅ¯stu hodnoty â€“ Zenklova, Praha 8NabÃ­zÃ­me ke koupi stylovÄ› zrekonstruovanÃ½ druÅ¾stevnÃ­ byt 2,5+kk o rozloze 61 mÂ² v pÅ™Ã­zemÃ­ menÅ¡Ã­ho cihlovÃ©ho domu v oblÃ­benÃ© ÄÃ¡sti Prahy 8 â€“ LibeÅˆ. Tento byt zaujme nejen svÃ½m praktickÃ½m Å™eÅ¡enÃ­m a modernÃ­m provedenÃ­m, ale i zajÃ­mavou investiÄnÃ­ pÅ™Ã­leÅ¾itostÃ­ do budoucna.ğŸ”‘ ProÄ si byt zamilujete:âœ” PraktickÃ© a pohodlnÃ© pÅ™Ã­zemÃ­ â€“ Bez nutnosti schodÅ¯ nebo vÃ½tahu, ideÃ¡lnÃ­ pro rodiny s dÄ›tmi, seniory i aktivnÃ­ Å¾ivot s mazlÃ­Äky. PÅ™estoÅ¾e je dÅ¯m u frekventovanÄ›jÅ¡Ã­ ulice, dÃ­ky novÄ› opravenÃ©mu povrchu a jeÅ¡tÄ› kvalitnÄ› postavÃ©mu cihlovÃ©mu domu je byt klidnÃ½ a pÅ¯sobÃ­ velmi pÅ™Ã­jemnÄ›.âœ” KompletnÄ› zrekonstruovanÃ½ interiÃ©r â€“ NovÃ© rozvody, elektroinstalace, podlahy, koupelna i pÅ™Ã­prava na kuchyÅˆskou linku. Byt je pÅ™ipraven ihned k nastÄ›hovÃ¡nÃ­ â€“ bez nutnosti dalÅ¡Ã­ch investic.âœ” ChytrÃ© Å™eÅ¡enÃ­ a technologie â€“ LED osvÄ›tlenÃ­ ovladatelnÃ© pÅ™es telefon i dÃ¡lkovÃ½ ovladaÄ, rozvody datovÃ© sÃ­tÄ›, skrytÃ¡ kabelÃ¡Å¾, promyÅ¡lenÃ½ ÃºloÅ¾nÃ½ prostor, skrytÃ½ plynovÃ½ kotel a podlahovÃ© vytÃ¡pÄ›nÃ­ v koupelnÄ›.âœ” Dispozice s bonusem navÃ­c, 2,5+kk â€“ ObÃ½vacÃ­ pokoj s kuchyÅˆskÃ½m koutem, loÅ¾nice a menÅ¡Ã­ pokoj jako pracovna, dÄ›tskÃ½ pokoj nebo Å¡atna. SkvÄ›lÃ¡ volba pro pÃ¡ry, mladÃ© rodiny i jednotlivce.âœ” VelkÃ½ sklep 7â€“10 mÂ² â€“ NadstandardnÃ­ ÃºloÅ¾nÃ½ prostor pro kola, sportovnÃ­ vybavenÃ­ nebo sezÃ³nnÃ­ vÄ›ci.âœ” Zahrada se zÃ¡zemÃ­m pro obyvatele + park pro spoleÄnÃ© vychÃ¡zky â€“ SpoleÄnÃ¡ zahrada s bazÃ©nem, grilem a pergolou nabÃ­zÃ­ oÃ¡zu klidu a pÅ™Ã­leÅ¾itost pro letnÃ­ relax nebo posezenÃ­ s pÅ™Ã¡teli. A hned za domem se navÃ­c nachÃ¡zÃ­ park, ideÃ¡lnÃ­ pro prochÃ¡zky, venÄenÃ­ psÅ¯ nebo hranÃ­ s dÄ›tmi.âœ” BezproblÃ©movÃ© parkovÃ¡nÃ­ â€“ Ve dvoÅ™e, pÅ™Ã­mo pÅ™ed domem nebo v postrannÃ­ slepÃ© a klidnÃ© ulici.âœ” StabilnÃ­ prostÅ™edÃ­ s jasnou budoucnostÃ­ â€“ DÅ¯m ÄekÃ¡ plÃ¡novanÃ¡ rekonstrukce spoleÄnÃ½ch prostor i pÅ™Ã­stavba. Po dokonÄenÃ­ bude dÅ¯m pÅ™eveden do osobnÃ­ho vlastnictvÃ­ a dojde k vyplacenÃ­ celÃ© anuity. VÅ¡e je v pÅ™Ã­pravÄ› s dÅ¯razem na komfort stÃ¡vajÃ­cÃ­ch obyvatel â€“ bez nepÅ™Ã­jemnÃ©ho stavebnÃ­ho chaosu.ğŸ“ˆ SkvÄ›lÃ¡ investice â€“ dnes i do budoucnaAktuÃ¡lnÃ­ cena bytu ÄinÃ­ cca 93.000 KÄ/mÂ², pÅ™iÄemÅ¾ po rekonstrukci domu se oÄekÃ¡vÃ¡ nÃ¡rÅ¯st hodnoty na vÃ­ce jak 130.000 KÄ/mÂ².Tento byt je tak nejen ideÃ¡lnÃ­ pro vlastnÃ­ pohodlnÃ© bydlenÃ­, ale i Äistou investicÃ­ s vysokÃ½m potenciÃ¡lem zhodnocenÃ­ bÄ›hem pÃ¡r let.ğŸš‹ Dostupnost do centra bez kompromisÅ¯PÅ™Ã­mÃ¡ tramvajovÃ¡ linka vÃ¡s do centra Prahy dopravÃ­ za mÃ©nÄ› neÅ¾ 20 minut. V dosahu je i metro a veÅ¡kerÃ¡ obÄanskÃ¡ vybavenost â€“ Å¡koly, Å¡kolky, obchody, restaurace i zdravotnÃ­ pÃ©Äe (nemocnice).ğŸ’¡ HledÃ¡te byt, kterÃ½ spojuje modernÃ­ vybavenÃ­, dobrou lokalitu, zahradu i investiÄnÃ­ potenciÃ¡l? PÅ™ijÄte se podÃ­vat â€“ tento byt mÃ¡ opravdovÃ½ smysl.ğŸ“ Zavolejte si o prohlÃ­dku jeÅ¡tÄ› dnes!",Prodej bytu,StandardnÃ­,KompletnÃ­,,Po rekonstrukci,,,https://www.bezrealitky.cz/nemovitosti-byty-domy/881939-nabidka-prodej-bytu-zenklova-praha,Centrum,62,DruÅ¾stevnÃ­,ÄŒÃ¡steÄnÄ›,PlynovÃ©,881939,70e991d8def367086da1e1f70661e60c339d70e4d1055205272b91ae617fb6ef,881939
Energie,7Â 490Â 000Â KÄ,129Â 138Â KÄ/ m2,2+1,14. 5. 2025,"49.2292588,16.58658",N/A,Cihla,,G - MimoÅ™Ã¡dnÄ› nehospodÃ¡rnÃ¡,,2. podlaÅ¾Ã­ z 4,,"NabÃ­zÃ­me k prodeji byt 2+1 v osobnÃ­m vlastnictvÃ­, kterÃ½ se nachÃ¡zÃ­ ve druhÃ©m patÅ™e. Byt je po kompletnÃ­ rekonstrukci vÄ.elektrickÃ½ch rozvodÅ¯,podlah v kuchyni,pÅ™edsÃ­ni a koupelnÄ›,rekonstrukce koupelny vÄ.vodovodnÃ­ch rozvodÅ¯ a odpadÅ¯, novÃ½ch omÃ­tek,obloÅ¾kovÃ½ch zÃ¡rubnÃ­ a dveÅ™Ã­,vstupnÃ­ch bezpeÄnostnÃ­ch dveÅ™Ã­.UÅ¾itnÃ¡ plocha je 58 mÂ².DÃ¡le k bytu nÃ¡leÅ¾Ã­ takÃ© sklep o ploÅ¡e cca 4 mÂ².TakÃ© celÃ½ dÅ¯m je po rekonstrukci - okna, zateplenÃ­ fasÃ¡dy i pÅ¯dy, novÃ¡ stÅ™echa, novÃ½ tepelnÃ½ vÃ½mÄ›nÃ­k, venkovnÃ­ i vnitÅ™nÃ­ kanalizace a dalÅ¡Ã­.EnergetickÃ½ Å¡tÃ­tek nenÃ­ k dispozici, proto jsem zvolila moÅ¾nost nehospodÃ¡rnÃ© ( G)budovy, vzhledem k zateplenÃ­ fasÃ¡dy i pÅ¯dy, ale toto neodpovÃ­dÃ¡ realitÄ› a stavba bude patÅ™it do vyÅ¡Å¡Ã­ kategorie.SouÄÃ¡stÃ­ koupÄ› je bezpodÃ­lovÃ© spoluvlastnictvÃ­ na zahradÄ› ve vnitrobloku o vÃ½mÄ›Å™e pÅ™es 2000m2 s parkovou Ãºpravou.Byt se nachÃ¡zÃ­ v Å¾Ã¡danÃ© lokalitÄ› na ulici SrbskÃ¡ v mÄ›stskÃ© ÄÃ¡sti Kralovo Pole,Brno.V blÃ­zkÃ©m okolÃ­ je supermarket Billa (cca 30m),zastÃ¡vka trolejbusu Ä.132 (cca 80m), ZÅ /MÅ ,restaurace,lÃ©kaÅ™.ProhlÃ­dky jsou moÅ¾nÃ© po pÅ™edchozÃ­ domluvÄ›.RK nevolat.",Prodej bytu,,,ProvÄ›Å™it Â»,Velmi dobrÃ½,,,https://www.bezrealitky.cz/nemovitosti-byty-domy/905316-nabidka-prodej-bytu-srbska-brno,KlidnÃ¡ ÄÃ¡st,58,OsobnÃ­,ÄŒÃ¡steÄnÄ›,,905316,06886dae896491b2f7fc2eb705b7a957f4161761b0b671c190d891ddae944738,905316
Energie,13Â 100Â 000Â KÄ,7Â 511Â KÄ/ m2,,1. 5. 2025,"50.152814,13.894211",N/A,,,,1Â 744,,,"Detaily nemovitosti:Velikost: 1744 mÂ² (RozmÄ›ry - pÅ™ibliÅ¾nÄ›: 19m x 92m)ÄŒÃ­slo pozemku: 224/6UmÃ­stÄ›nÃ­: ul. RudskÃ¡, NovÃ© StraÅ¡ecÃ­Tento mÃ­rnÄ› svaÅ¾itÃ½ pozemek nabÃ­zÃ­ krÃ¡snÃ½ vÃ½hled na okolnÃ­ krajinu a nachÃ¡zÃ­ se v klidnÃ© oblasti, nejednÃ¡ se o vÃ½stavbu satelitnÃ­ho typu. Je ideÃ¡lnÃ­ pro stavbu soukromÃ©ho domu s garÃ¡Å¾Ã­ v pÅ™Ã­zemÃ­ a prvnÃ­m patrem s pÅ™Ã­stupem do zahrady smÄ›rem k lesu. V okolÃ­ se nachÃ¡zÃ­ lesy, pole a dva nedalekÃ© rybnÃ­ky.StavebnÃ­ moÅ¾nosti:StavÄ›t lze na dvou tÅ™etinÃ¡ch pozemku.HornÃ­ tÅ™etina (u lesa) je urÄena pouze pro zeleÅˆ.InÅ¾enÃ½rskÃ© sÃ­tÄ›:Na pozemek je pÅ™ivedena voda a elektÅ™ina.Kanalizace je na hranici pozemku s uzavÅ™enou smlouvou s mÄ›stem o pÅ™ipojenÃ­.UnikÃ¡tnÃ­ prvky:HornÃ­ ÄÃ¡stÃ­ pozemku vede mÄ›lkÃ¡ strouha (asi 15 cm hlubokÃ¡), napÃ¡jenÃ¡ pramenem z nedalekÃ© zahradnÃ­ oblasti. Tato voda mÅ¯Å¾e slouÅ¾it jako zdroj pro zavlaÅ¾ovÃ¡nÃ­ nebo uÅ¾itkovou vodu. PÅ™Ã­padnÄ› lze strouhu vÃ©st pod zemÃ­ (kÅ™iÅ¾uje parcelu).PÅ™Ã­stup:ul. RudskÃ¡ je ÄÃ¡steÄnÄ› asfaltovÃ¡, zbytek je zpevnÄ›nÃ¡ cesta. V budoucnu je plÃ¡novÃ¡no dokonÄenÃ­ asfaltovÃ©ho povrchu.DalÅ¡Ã­ pÅ™Ã­stup po ul. NÃ¡draÅ¾nÃ­ smÄ›rem k RakovnÃ­ku.SnadnÃ½ pÅ™Ã­stup k dÃ¡lnici D6, bez hluku z dÃ¡lnice na pozemku.ObÄanskÃ¡ vybavenost:NovÃ© StraÅ¡ecÃ­ nabÃ­zÃ­ Å¡irokÃ© spektrum obÄanskÃ© vybavenosti, vÄetnÄ› mateÅ™skÃ© Å¡koly, zÃ¡kladnÃ­ Å¡koly a gymnÃ¡zia, pro 5700 obyvatel.Kontakt nahttps://reality.idnes.cz/detail/prodej/pozemek/nove-straseci-rudska/6811d9b6f73f872a7205d253/",Prodej pozemku,,,,,,StavebnÃ­,https://www.bezrealitky.cz/nemovitosti-byty-domy/901391-nabidka-prodej-pozemku-rudska-nove-straseci,,,OsobnÃ­,,,901391,a66354414cbfd6ad2cbc83bc6f99d5e3fd439615d9e28d8b11b55e58e500c011,901391
Energie,3Â 000Â 000Â KÄ,464Â KÄ/ m2,,26. 2. 2025,"49.4672155,13.3236561",N/A,,,,6Â 467,,,"NabÃ­zÃ­me na prodej rybnÃ­k - pÅ™Ã­rodnÃ­ vodnÃ­ nÃ¡drÅ¾ 5315 m2, umÄ›lÃ¡ vodnÃ­ nÃ¡drÅ¾ 619 m2, pÅ™ilehlÃ© pozemky (ornÃ¡ pÅ¯da) 533 m2, celkem 6467 m2, v KÃš KamÃ½k u Å vihova.  RybnÃ­k mÃ¡ zajiÅ¡tÄ›n pÅ™Ã­tok a odtok - potok.  Nutno vyÄistit.",Prodej pozemku,,,,,,RybnÃ­k,https://www.bezrealitky.cz/nemovitosti-byty-domy/868961-nabidka-prodej-pozemku-svihov,KlidnÃ¡ ÄÃ¡st,,,,,868961,eef3383559c97f8c23074386baed4304b47bbf51330a90f47a0ca26191a4a29b,868961
ParkovÃ¡nÃ­,10Â 990Â 000Â KÄ,74Â 762Â KÄ/ m2,5+kk,28. 4. 2025,"49.80924,15.2964275",N/A,Cihla,Ano,B - Velmi ÃºspornÃ¡,1Â 973,,SamostatnÃ½,"NabÃ­zÃ­m k prodeji modernÃ­ novostavbu â€“ prostornÃ½ dÅ¯m postavenÃ½ z kvalitnÃ­ho cihel s dispozicÃ­ 5+kk. Jako pÅ™Ã­mÃ½ vlastnÃ­k jsem do tohoto domu vloÅ¾il pÃ©Äi o kaÅ¾dÃ½ detail a nynÃ­ VÃ¡m pÅ™edstavuji nemovitost, kterÃ¡ splnÃ­ oÄekÃ¡vÃ¡nÃ­ rodiny hledajÃ­cÃ­ kvalitnÃ­ a komfortnÃ­ bydlenÃ­.DÅ¯m o zastavÄ›nÃ© ploÅ¡e 147 mÂ² se nachÃ¡zÃ­ na rozlehlÃ©m pozemku o vÃ½mÄ›Å™e 1973 mÂ², coÅ¾ poskytuje nejen pÅ™Ã­leÅ¾itost pro zahradnÃ­ aktivity, ale i dostatek prostoru pro soukromÃ­ a rekreaci. DÃ­ky ÄÃ¡steÄnÃ© vybavenosti jsou interiÃ©ry pÅ™ipraveny k okamÅ¾itÃ©mu nastÄ›hovÃ¡nÃ­ a praktickÃ© Å™eÅ¡enÃ­ dispozice umoÅ¾Åˆuje pohodlnÃ© vyuÅ¾itÃ­ prostoru. ModernÃ­ Å™eÅ¡enÃ­ domu lze ocenit takÃ© energetickÃ½m Å¡tÃ­tkem tÅ™Ã­dy B, kterÃ½ zaruÄuje nÃ­zkou energetickou nÃ¡roÄnost.V domÄ› je zajiÅ¡tÄ›no komfortnÃ­ parkovÃ¡nÃ­, coÅ¾ ocenÃ­ zejmÃ©na Å™idiÄi. NavÃ­c mÅ¯Å¾e bÃ½t k dispozici slunnÃ¡ terasa o vÃ½mÄ›Å™e 25 mÂ², ideÃ¡lnÃ­ pro letnÃ­ posezenÃ­ a relaxaci na ÄerstvÃ©m vzduchu.Obec Petrovice I se nachÃ¡zÃ­ v okrese KutnÃ¡ Hora ve StÅ™edoÄeskÃ©m kraji, 18 km jiÅ¾nÄ› od KutnÃ© Hory a 13 km jihozÃ¡padnÄ› od ÄŒÃ¡slavi.  MateÅ™skÃ¡ a zÃ¡kladnÃ­ Å¡kola se nachÃ¡zÃ­ v nedalekÃ½ch ÄŒervenÃ½ch JanovicÃ­ch.Pro vÃ­ce informacÃ­ a sjednÃ¡nÃ­ osobnÃ­ prohlÃ­dky mÄ› prosÃ­m kontaktujte skrz zprÃ¡vy na komunikaÄnÃ­ platformÄ›.",Prodej domu,,,ProvÄ›Å™it Â»,Novostavba,,,https://www.bezrealitky.cz/nemovitosti-byty-domy/900513-nabidka-prodej-domu-petrovice-i,,147,OsobnÃ­,ÄŒÃ¡steÄnÄ›,,900513,354d421b56f837db1682225c2e2bc7929d8335998c5e69e1e19b50138c2d6582,900513
