,Cena,Cena za jednotku,Dispozice,DostupnÃ© od,GPS coordinates,Images,Konstrukce budovy,NÃ­zkoenergetickÃ½,PENB,Plocha pozemku,PodlaÅ¾Ã­,Poloha domu,Property Description,Property Name,ProvedenÃ­,Rekonstrukce,Rizika,Stav,StÃ¡Å™Ã­,Typ pozemku,URL,UmÃ­stÄ›nÃ­,UÅ¾itnÃ¡ plocha,VlastnictvÃ­,Vybaveno,VytÃ¡pÄ›nÃ­,id,listing_hash,ÄŒÃ­slo inzerÃ¡tu
ParkovÃ¡nÃ­,2Â 000Â 000Â KÄ,46Â 512Â KÄ/ m2,1+1,1. 6. 2025,"50.0706869,12.3742863",N/A,Cihla,,F - Velmi nehospodÃ¡rnÃ¡,,5. podlaÅ¾Ã­ z 6,,"ProdÃ¡vÃ¡me ÃºtulnÃ½ nÃ­zkonÃ¡kladovÃ½ byt v dobrÃ©m stavu o dispozici 1+1, situovanÃ½ v cihlovÃ©m bytovÃ©m domÄ›, k dispozici je modernÃ­ vÃ½tah umoÅ¾ÅˆujÃ­cÃ­ bezbariÃ©rovÃ½ pÅ™Ã­stup. Byt se nachÃ¡zÃ­ v 5. podlaÅ¾Ã­ a nabÃ­zÃ­ uÅ¾itnou plochu 41 mÂ².SouÄÃ¡stÃ­ bytu je balkÃ³n (2 mÂ²) pÅ™Ã­stupnÃ½ z pokoje, ideÃ¡lnÃ­ pro rannÃ­ kÃ¡vu Äi relaxaci, dÃ¡le prostornÃ¡ pÅ™edsÃ­Åˆ (6,6 mÂ²) s vÃ½klenkem pro vestavÄ›nou skÅ™Ã­Åˆ a komorou (1,6 mÂ²). K bytu nÃ¡leÅ¾Ã­ sklep o ploÅ¡e 2 mÂ², kterÃ½ poskytne dostatek ÃºloÅ¾nÃ©ho prostoru. Pro obyvatele domu je k dispozici takÃ© uzamykatelnÃ¡ pÅ¯da.V bytÄ› jsou plastovÃ¡ okna, pÅ¯vodnÃ­ jÃ¡dro a koupelna oddÄ›lenÃ¡ od WC, souÄÃ¡stÃ­ kuchynÄ› je kuchyÅˆskÃ¡ linka, interiÃ©r je tedy moÅ¾nÃ© zaÅ™Ã­dit podle vlastnÃ­ch pÅ™edstav.KuchynÄ› situovanÃ¡ na sever nabÃ­zÃ­ vÃ½hled do dvora a na historickÃ© centrum mÄ›sta, pokoj s balkÃ³nem jsou situovÃ¡ny na jih.V blÃ­zkosti domu je dostatek parkovacÃ­ch mÃ­st, na dohled Å¡kolka, Å¡kola, zimnÃ­ stadion, do vzdÃ¡lenosti 1 km sportovnÃ­ hala, autobusovÃ¡ zastÃ¡vka, autobusovÃ© i vlakovÃ© nÃ¡draÅ¾Ã­.PÅ™i rychlÃ©m jednÃ¡nÃ­ moÅ¾nost snÃ­Å¾enÃ­ ceny.Pro bliÅ¾Å¡Ã­ informace a sjednÃ¡nÃ­ prohlÃ­dky mÄ› nevÃ¡hejte kontaktovat prostÅ™ednictvÃ­m zprÃ¡v.",Prodej bytu,,,ProvÄ›Å™it Â»,DobrÃ½,,,https://www.bezrealitky.cz/nemovitosti-byty-domy/901399-nabidka-prodej-bytu-valdstejnova-cheb,KlidnÃ¡ ÄÃ¡st,43,OsobnÃ­,ÄŒÃ¡steÄnÄ›,ÃšstÅ™ednÃ­,901399,1e74975e21f96d3cf06e31ae7c760cbc944944d99eb4cdcd7bf60b9156987afa,901399
Energie,6Â 820Â 000Â KÄ,7Â 654Â KÄ/ m2,,6. 3. 2025,"50.1501472,13.896029",N/A,,,,891,,,"NabÃ­zÃ­me k prodeji exkluzivnÃ­ pozemek (891 m2, parc. Ä. 217/63) v NovÃ©m StraÅ¡ecÃ­ v ulici Nad PalouÄkem v rÃ¡mci novÄ› budovanÃ© rezidenÄnÃ­ Ätvrti. JednÃ¡ se o klidnou ÄÃ¡st mÄ›sta poblÃ­Å¾ centra s vynikajÃ­cÃ­ dostupnostÃ­. V blÃ­zkosti je MÅ , ZÅ , gymnÃ¡zium, Å¡irokÃ© spektrum obchodÅ¯ a sluÅ¾eb, zdravotnÃ­ stÅ™edisko, sportoviÅ¡tÄ›, kulturnÃ­ dÅ¯m. PÅ™Ã­mÃ© dopravnÃ­ spojenÃ­ autobusem a vlakem s Prahou, RakovnÃ­kem,Â Kladnem (cesta autobusem na Praha-ZliÄÃ­n 30min, autem na okraj Prahy 20min po dÃ¡lnici D6). V okolÃ­ se nachÃ¡zÃ­ rozlehlÃ© lesy a CHKO KÅ™ivoklÃ¡tsko, cesta do KruÅ¡nÃ½ch hor 1h 15min.V tÃ©to oblasti je a pravdÄ›podobnÄ› i bude k dispozici minimum pozemkÅ¯ ke koupi.Pozemek je kompletnÄ› zasÃ­Å¥ovÃ¡n a je pÅ™ipraven na realizaci VaÅ¡eho vysnÄ›nÃ©ho projektu.Pro vÃ­ce informacÃ­ nÃ¡s prosÃ­m kontaktujte nebo vyplÅˆte nÃ­Å¾e uvedenÃ½ formulÃ¡Å™.",Prodej pozemku,,,,,,StavebnÃ­,https://www.bezrealitky.cz/nemovitosti-byty-domy/883696-nabidka-prodej-pozemku-nad-palouckem-nove-straseci,KlidnÃ¡ ÄÃ¡st,,OsobnÃ­,,,883696,49bb3a44f0bd5210b91a158c2345e900883f747168b6c8f7bfaf3520ac0099a6,883696
VÃ½tah,4Â 800Â 000Â KÄ,129Â 730Â KÄ/ m2,1+kk,26. 5. 2025,"50.0304331,14.5957592",N/A,Cihla,,C - ÃšspornÃ¡,,1. podlaÅ¾Ã­ z 7,,"NabÃ­zÃ­m ke koupi modernÃ­ a prostornÃ½ 1+kk, Å™eÅ¡enÃ½ jako 2+kk byt v novostavbÄ›, kterÃ½ se nachÃ¡zÃ­ v cihlovÃ© budovÄ› s celkovÃ½m poÄtem sedmi podlaÅ¾Ã­. Byt o celkovÃ© ploÅ¡e 37 mÂ² se nachÃ¡zÃ­ v pÅ™Ã­zemÃ­ budovy s vÃ½tahem a je zpÅ™Ã­stupnÄ›n i osobÃ¡m se snÃ­Å¾enou pohyblivostÃ­ dÃ­ky bezbariÃ©rovÃ©mu pÅ™Ã­stupu.Nemovitost je ÄÃ¡steÄnÄ› vybavenÃ¡, coÅ¾ umoÅ¾Åˆuje okamÅ¾itÃ© nastÄ›hovÃ¡nÃ­, pÅ™iÄemÅ¾ si novÃ½ majitel mÅ¯Å¾e zaÅ™Ã­dit interiÃ©r dle vlastnÃ­ch pÅ™edstav a potÅ™eb. VÃ½bornÃ½ energetickÃ½ Å¡tÃ­tek tÅ™Ã­dy C spolu s modernÃ­mi technologiemi zajiÅ¡Å¥uje komfortnÃ­ a ÃºspornÃ© bydlenÃ­. SouÄÃ¡stÃ­ bytovÃ©ho prostoru je takÃ© sklep o rozloze 2 mÂ², kterÃ½ nabÃ­zÃ­ praktickÃ© ÃºloÅ¾nÃ© prostory.K bytu nÃ¡leÅ¾Ã­ moÅ¾nost parkovÃ¡nÃ­ (cena 300.000 KÄ), coÅ¾ vÃ½raznÄ› usnadÅˆuje kaÅ¾dodennÃ­ dopravnÃ­ situaci. Budova je situovÃ¡na v atraktivnÃ­ lokalitÄ›, kterÃ¡ kombinuje klidnÃ© okolÃ­ s veÅ¡kerou obÄanskou vybavenostÃ­ v dosahu.Pokud VÃ¡s tato nabÃ­dka zaujala, nevÃ¡hejte mÄ› kontaktovat skrz zprÃ¡vy na komunikaÄnÃ­ platformÄ› a dohodnout si prohlÃ­dku tÃ©to nemovitosti.",Prodej bytu,,,ProvÄ›Å™it Â»,Novostavba,,,https://www.bezrealitky.cz/nemovitosti-byty-domy/909161-nabidka-prodej-bytu-jindricha-bubenicka-praha,KlidnÃ¡ ÄÃ¡st,37,OsobnÃ­,ÄŒÃ¡steÄnÄ›,,909161,92cb41b15aece142386ee1c5c18288de492c52fb27a241bee5857cf1073a7710,909161
Sklep 2 mÂ²,4Â 994Â 000Â KÄ,161Â 097Â KÄ/ m2,1+kk,1. 7. 2025,"50.14028235,14.517633751099",N/A,Cihla,,C - ÃšspornÃ¡,,2. podlaÅ¾Ã­ z 4,,"Jako vlastnÃ­k nabÃ­zÃ­m k prodeji ÃºtulnÃ½ 1+kk byt s balkonem a sklepem . Byt byl navrÅ¾en s ohledem na maximÃ¡lnÃ­ vyuÅ¾itÃ­ prostoru. Byt je ve velmi dobrÃ©m stavu a nachÃ¡zÃ­ se ve druhÃ©m podlaÅ¾Ã­ ze ÄtyÅ™ celkovÃ½ch. S vlastnÃ­ plochou 30,88 mÂ² je tento byt ideÃ¡lnÃ­ volbou pro jednotlivce Äi pÃ¡r hledajÃ­cÃ­ praktickÃ© a ÃºtulnÃ© bydlenÃ­ .Byt je ÄÃ¡steÄnÄ› vybaven, coÅ¾ umoÅ¾Åˆuje novÃ©mu majiteli pÅ™izpÅ¯sobit interiÃ©r dle vlastnÃ­ch pÅ™edstav. V pÅ™edsÃ­ni je vestavÄ›nÃ¡ skÅ™Ã­Åˆ, kterÃ¡ poskytuje dostatek ÃºloÅ¾nÃ­ho prostoru. SouÄÃ¡stÃ­ bytu je prostornÃ½ balkÃ³n o vÃ½mÄ›Å™e 6,32 mÂ², kde lze relaxovat po nÃ¡roÄnÃ©m dni, a takÃ© sklep o ploÅ¡e 1,61 mÂ² poskytujÃ­cÃ­ dostateÄnÃ½ ÃºloÅ¾nÃ½ prostor. EnergetickÃ¡ nÃ¡roÄnost budovy je oznaÄena Å¡tÃ­tkem C, coÅ¾ potvrzuje jejÃ­ efektivitu a dodrÅ¾ovÃ¡nÃ­ modernÃ­ch standardÅ¯.V bezprostÅ™ednÃ­ blÃ­zkosti nemovitosti je moÅ¾nÃ© vyuÅ¾Ã­t parkovacÃ­ mÃ­sto.Velkou vÃ½hodou bydlenÃ­ v tÃ©to lokalitÄ› je skvÄ›lÃ¡ dopravnÃ­ dostupnost. Za pÃ¡r minut chÅ¯ze se z bytu dostanete na autobusovou zastÃ¡vku, kterÃ¡ vÃ¡s doveze na stanici metra C â€“ LetÅˆany.V blÃ­zkÃ©m okolÃ­ najdete kompletnÃ­ nÃ¡kupnÃ­ moÅ¾nosti v OC LetÅˆany. V lokalitÄ› nechybÃ­ ani Å¡irokÃ¡ nabÃ­dka sluÅ¾eb, restauracÃ­ a kavÃ¡ren nebo lÃ©kaÅ™skÃ¡ pÃ©Äe. V LetÅˆanech najdete takÃ© nÄ›kolik dÄ›tskÃ½ch hÅ™iÅ¡Å¥, krytÃ½ch i venkovnÃ­ch sportoviÅ¡Å¥ a zÃ¡bavnÃ­ch atrakcÃ­ pro dÄ›ti i dospÄ›lÃ© nebo oblÃ­benÃ½ plaveckÃ½ bazÃ©n a wellness Lagoon.V pÅ™Ã­padÄ› zÃ¡jmu mÄ› kontaktujte prostÅ™ednictvÃ­m zprÃ¡v , pokud mÃ¡te zÃ¡jem o bliÅ¾Å¡Ã­ informace Äi osobnÃ­ prohlÃ­dku tÃ©to zajÃ­mavÃ© nabÃ­dky. RealitnÃ­ kancelÃ¡Å™e prosÃ­m nekontaktovat - nebudu reagovat , dÄ›kuju !",Prodej bytu,StandardnÃ­,,ProvÄ›Å™it Â»,Velmi dobrÃ½,10 - 30 let,,https://www.bezrealitky.cz/nemovitosti-byty-domy/901413-nabidka-prodej-bytu-beranovych-praha,KlidnÃ¡ ÄÃ¡st,31,OsobnÃ­,ÄŒÃ¡steÄnÄ›,ÃšstÅ™ednÃ­,901413,f228b52a81cbc57090e5ef7f933ff8fedc4d34aa734d3f4ffa16c0cb386b4149,901413
PÅ™edzahrÃ¡dka 42 mÂ²,6Â 990Â 000Â KÄ,80Â 345Â KÄ/ m2,4+kk,1. 3. 2026,"50.00312255,14.96860935317",N/A,Cihla,,B - Velmi ÃºspornÃ¡,,1. podlaÅ¾Ã­ z 2,,"V rÃ¡mci II. etapy vÃ½stavby projektu v ulici NovÃ¡ v KouÅ™imi VÃ¡m nabÃ­zÃ­me byt A01.11, 4+kk v 1. a 2.NP, s plochou bytu 87 m2 a zahradou o vÃ½mÄ›Å™e 42 m2. VÅ¡echny nabÃ­zenÃ© byty jsou cihlovÃ©, energetickÃ¡ tÅ™Ã­da B, velmi ÃºspornÃ©. PÅ™i vÃ½stavbÄ› je kladen dÅ¯raz na kvalitnÃ­ provedenÃ­. Byty jsou v rozmezÃ­ 48 m2 aÅ¾ 98 m2. Ke kaÅ¾dÃ©mu bytu je v cenÄ› parkovacÃ­ stÃ¡nÃ­ na vlastnÃ­m pozemku, zahrada nebo terasa. KaÅ¾dÃ½ byt mÃ¡ vlastnÃ­ vodomÄ›r  a elektromÄ›r. Standardy zahrnujÃ­ plastovÃ¡ okna s trojskly, v obÃ½vacÃ­m pokoji je otevÃ­rÃ¡nÃ­ na posun, veÅ¡kerÃ© mÃ­stnosti majÃ­ podlahovÃ© vytÃ¡pÄ›nÃ­, nÄ›kterÃ© vnitÅ™nÃ­ dveÅ™e jsou takÃ© na posun do pouzdra. Na koneÄnÃ© podobÄ› bytÅ¯ se mÅ¯Å¾ete v prÅ¯bÄ›hu vÃ½stavby sami podÃ­let a byt tak bude dokonÄen VÃ¡m pÅ™Ã­mo na mÃ­ru. Je moÅ¾nÃ© k bytu pÅ™istavÄ›t zimnÃ­ zahradu a z parkovacÃ­ho stÃ¡nÃ­ postavit garÃ¡Å¾. V KouÅ™imi je plnohodnotnÃ¡ obÄanskÃ¡ vybavenost - MÅ , ZÅ , LÅ U, mÄ›stskÃ½ ÃºÅ™ad, stavebnÃ­ ÃºÅ™ad, praktiÄtÃ­ lÃ©kaÅ™i, gynekolog, veterinÃ¡Å™. Je zde moÅ¾nost nakoupit v rÅ¯znÃ½ch obchodech na nÃ¡mÄ›stÃ­ a v pÅ™ilehlÃ½ch ulicÃ­ch. Ke sportovÃ¡nÃ­ je moÅ¾nÃ© vyuÅ¾Ã­t jak rozmanitÃ©ho terÃ©nu v okolÃ­ KouÅ™imi, tak je k dispozici sportovnÃ­ hala, lehkoatletickÃ½ stadion, fotbalovÃ© hÅ™iÅ¡tÄ›, tenisovÃ© kurty a 18ti jamkovÃ© golfovÃ© hÅ™iÅ¡tÄ›. VÅ¡e v dochÃ¡zkovÃ© vzdÃ¡lenosti od bytu. Praha, KolÃ­n, ÄŒeskÃ½ Brod, ÄŒÃ¡slav, KutnÃ¡ Hora, SÃ¡zava, Å˜Ã­Äany jsou obsluÅ¾nÃ© prostÅ™ednictvÃ­m PID. VzdÃ¡lenost do Prahy ÄŒernÃ½ most - 32 km. V rÃ¡mci sluÅ¾eb nabÃ­zÃ­me vyÅ™Ã­zenÃ­ hypotÃ©ky.",Prodej bytu,,,ProvÄ›Å™it Â»,Novostavba,,,https://www.bezrealitky.cz/nemovitosti-byty-domy/881936-nabidka-prodej-bytu-nova-kourim,KlidnÃ¡ ÄÃ¡st,87,OsobnÃ­,Nevybaveno,,881936,eedadb7699fe6d2754947766a90a3e222a3a851aa4d825eee93ee49230dab01a,881936
ParkovÃ¡nÃ­,4Â 690Â 000Â KÄ,90Â 192Â KÄ/ m2,2+kk,1. 3. 2026,"50.0035082,14.9683466",N/A,Cihla,,B - Velmi ÃºspornÃ¡,,2. podlaÅ¾Ã­ z 2,,"V rÃ¡mci II. etapy vÃ½stavby projektu v ulici NovÃ¡ v KouÅ™imi VÃ¡m nabÃ­zÃ­me byt A01.12, 2+kk v 1. a 2.NP, s plochou bytu 52 m2 a terasou o vÃ½mÄ›Å™e 18 m2. VÅ¡echny nabÃ­zenÃ© byty jsou cihlovÃ©, energetickÃ¡ tÅ™Ã­da B, velmi ÃºspornÃ©. PÅ™i vÃ½stavbÄ› je kladen dÅ¯raz na kvalitnÃ­ provedenÃ­. Byty jsou v rozmezÃ­ 48 m2 aÅ¾ 98 m2. Ke kaÅ¾dÃ©mu bytu je v cenÄ› parkovacÃ­ stÃ¡nÃ­ na vlastnÃ­m pozemku, zahrada nebo terasa. KaÅ¾dÃ½ byt mÃ¡ vlastnÃ­ vodomÄ›r  a elektromÄ›r. Standardy zahrnujÃ­ plastovÃ¡ okna s trojskly, v obÃ½vacÃ­m pokoji je otevÃ­rÃ¡nÃ­ na posun, veÅ¡kerÃ© mÃ­stnosti majÃ­ podlahovÃ© vytÃ¡pÄ›nÃ­, nÄ›kterÃ© vnitÅ™nÃ­ dveÅ™e jsou takÃ© na posun do pouzdra. Na koneÄnÃ© podobÄ› bytÅ¯ se mÅ¯Å¾ete v prÅ¯bÄ›hu vÃ½stavby sami podÃ­let a byt tak bude dokonÄen VÃ¡m pÅ™Ã­mo na mÃ­ru. Je moÅ¾nÃ© k bytu pÅ™istavÄ›t zimnÃ­ zahradu a z parkovacÃ­ho stÃ¡nÃ­ postavit garÃ¡Å¾. V KouÅ™imi je plnohodnotnÃ¡ obÄanskÃ¡ vybavenost - MÅ , ZÅ , LÅ U, mÄ›stskÃ½ ÃºÅ™ad, stavebnÃ­ ÃºÅ™ad, praktiÄtÃ­ lÃ©kaÅ™i, gynekolog, veterinÃ¡Å™. Je zde moÅ¾nost nakoupit v rÅ¯znÃ½ch obchodech na nÃ¡mÄ›stÃ­ a v pÅ™ilehlÃ½ch ulicÃ­ch. Ke sportovÃ¡nÃ­ je moÅ¾nÃ© vyuÅ¾Ã­t jak rozmanitÃ©ho terÃ©nu v okolÃ­ KouÅ™imi, tak je k dispozici sportovnÃ­ hala, lehkoatletickÃ½ stadion, fotbalovÃ© hÅ™iÅ¡tÄ›, tenisovÃ© kurty a 18ti jamkovÃ© golfovÃ© hÅ™iÅ¡tÄ›. VÅ¡e v dochÃ¡zkovÃ© vzdÃ¡lenosti od bytu. Praha, KolÃ­n, ÄŒeskÃ½ Brod, ÄŒÃ¡slav, KutnÃ¡ Hora, SÃ¡zava, Å˜Ã­Äany jsou obsluÅ¾nÃ© prostÅ™ednictvÃ­m PID. VzdÃ¡lenost do Prahy ÄŒernÃ½ most - 32 km. V rÃ¡mci sluÅ¾eb nabÃ­zÃ­me vyÅ™Ã­zenÃ­ hypotÃ©ky.",Prodej bytu,StandardnÃ­,,ProvÄ›Å™it Â»,Ve vÃ½stavbÄ›,,,https://www.bezrealitky.cz/nemovitosti-byty-domy/899444-nabidka-prodej-bytu-nova-kourim,KlidnÃ¡ ÄÃ¡st,52,OsobnÃ­,Nevybaveno,ElektrickÃ©,899444,feb95541ce8fa18956f04f4e377ddaac65088cb757a6e2357057b4696c240d8f,899444
MHD 2 minuty pÄ›Å¡ky,9Â 350Â 000Â KÄ,153Â 279Â KÄ/ m2,2+1,31. 5. 2025,"50.1019352,14.4482933",N/A,Cihla,,D - MÃ©nÄ› ÃºspornÃ¡,,2. podlaÅ¾Ã­ z 5,,"PozornÄ› ÄÃ­stTEL: sedum73 sedum11 usum18ProhlÃ­dka probÄ›hne 2. 5. 2025 ve 18:00Dle aktuÃ¡lnÃ­ho prÅ¯zkumu se jednÃ¡ pravdÄ›podobnÄ› o nejlevnÄ›jÅ¡Ã­ byt v tÃ©to lokalitÄ› na trhu.RychlÃ© jednÃ¡nÃ­ = SLEVAAdresa: Tusarova 1384/25NabÃ­zÃ­me prostornÃ½ slunnÃ½ byt s balkonem, kterÃ½ se nachÃ¡zÃ­ v 1. patÅ™e (2NP) cihlovÃ©ho domu v jednÃ© z nejoblÃ­benÄ›jÅ¡Ã­ch a nejÅ¾Ã¡danÄ›jÅ¡Ã­ch ÄÃ¡stÃ­ Prahy. Byt mÃ¡ dvÄ› neprÅ¯chozÃ­ loÅ¾nice a samostatnou kuchyÅˆ, koupelnu se sprchovÃ½m koutem a oddÄ›lenÃ© WC. Orientace oken je na vÃ½chod, balkon je smÄ›rovÃ¡n na sever, coÅ¾ zajiÅ¡Å¥uje dostatek svÄ›tla i pÅ™Ã­jemnÃ½ stÃ­n bÄ›hem dne.SouÄÃ¡stÃ­ prodeje je sklep v suterÃ©nu. Byt je ÄÃ¡steÄnÄ› zaÅ™Ã­zenÃ½, vÄetnÄ› vÅ¡ech domÃ¡cÃ­ch spotÅ™ebiÄÅ¯  lednice s mrazÃ¡kem, sporÃ¡k s troubou, praÄka i televize. NechybÃ­ vestavÄ›nÃ¡ zrcadlovÃ¡ skÅ™Ã­Åˆ pÅ™es celou stÄ›nu a dalÅ¡Ã­ ÃºloÅ¾nÃ© prostory.Cena: 9 350 000 KÄVelkou vÃ½hodou jsou velmi nÃ­zkÃ© mÄ›sÃ­ÄnÃ­ poplatky.SkvÄ›lÃ¡ dopravnÃ­ dostupnost  tramvajÃ­ Ä. 14 za 10 minut na Masarykovo nÃ¡draÅ¾Ã­, pÅ™Ã­padnÄ› 5 minut od Palmovky. Metro C  VltavskÃ¡ je 10 minut pÄ›Å¡ky nebo 5 minut tramvajÃ­. V okolÃ­ je kompletnÃ­ obÄanskÃ¡ vybavenost.",Prodej bytu,StandardnÃ­,,ProvÄ›Å™it Â»,DobrÃ½,Nad 50Â let,,https://www.bezrealitky.cz/nemovitosti-byty-domy/898578-nabidka-prodej-bytu-tusarova-praha,Centrum,61,OsobnÃ­,ÄŒÃ¡steÄnÄ›,PlynovÃ©,898578,c01db489db49b5f4e68e669e8d38c19a475fd9869155502f70752a9bee947121,898578
