GPS coordinates,Images,Price,Property Description,Property Name,URL,balkÃ³n,datum nastÄ›hovÃ¡nÃ­,dopravnÃ­ dostupnost,elektÅ™ina,energetickÃ¡ nÃ¡roÄnost,id,kanalizace,kategorie,komunikace,kraj,listing_hash,lodÅ¾ie,lokalita,parkovÃ¡nÃ­,plocha pozemku,plocha uÅ¾itnÃ¡,plocha zastavÄ›nÃ¡,plyn,podlaÅ¾Ã­ umÃ­stÄ›nÃ­,poÄet podlaÅ¾Ã­,rok vÃ½stavby,rozvody,sklep,stav objektu,terasa,topenÃ­,typ domu,typ stavby,velikost,vlastnictvÃ­,voda,vÃ½tah,vÃ½Å¡ka stropu,zaÅ™Ã­zenÃ½,zdroj teplÃ© vody,zÃ¡stavba
N/A,N/A,28Â 000Â KÄ / mÄ›sÃ­c,"ExkluzivnÄ› nabÃ­zÃ­me pronÃ¡jem bytu 3+kk o ploÅ¡e 86m2 + 14m2 balkon + garÃ¡Å¾ovÃ© stÃ¡nÃ­. Byt se nachÃ¡zÃ­ ve 2. podlaÅ¾Ã­ novostavby projektu BritskÃ¡ ÄtvrÅ¥ v Praze 5 na pomezÃ­ StodÅ¯lek a TÅ™ebonic, v ulici Thomasova, v dochÃ¡zkovÃ© vzdÃ¡lenosti od metra B StodÅ¯lky a od nÃ¡kupnÃ­ zÃ³ny na ZliÄÃ­nÄ›. Byt je orientovanÃ½ na jih a zÃ¡pad, mÃ¡ obÃ½vacÃ­ pokoj s kuchyÅˆskou linkou (myÄka, trouba, varnÃ¡ deska, digestoÅ™) a dva neprÅ¯chozÃ­ pokoje. V kaÅ¾dÃ©m pokoji je klimatizace. V koupelnÄ› je vana a pÅ™Ã­prava na praÄku a suÅ¡iÄku. WC samostatnÄ›. V pÅ™edsÃ­ni je prostor pro vestavÄ›nou skÅ™Ã­Åˆ a dÃ¡le prostornÃ¡ komora. V bytÄ› jsou detektory kouÅ™e. V domÄ› je dÃ¡le k dispozici kolÃ¡rna/koÄÃ¡rkÃ¡rna. ParkovÃ¡nÃ­ v garÃ¡Å¾ovÃ©m stÃ¡nÃ­ v domÄ›. PÅ™Ã­jemnÃ© bydlenÃ­ s dobrou dostupnostÃ­ metrem do centra i do pÅ™Ã­rody. VolnÃ© od 1.7.2025. V pÅ™Ã­padÄ› zÃ¡jmu o vÃ­ce informacÃ­ nebo prohlÃ­dku kontaktujte maklÃ©Å™e.","PronÃ¡jem bytu 3+kk,  86Â mÂ² - Praha 5 - StodÅ¯lky",https://www.century21.cz/nemovitosti/pronajem-byty-pronajem-bytu-3+kk-86mÂ²-praha-5-stodulky-id=a41f544b-817e-4467-a0ca-261c2d8d60f9,Ne,Ihned,MHD,220V,B â€“ velmi ÃºspornÃ¡,a41f544b,VeÅ™ejnÃ¡ kanalizace,Byty 3+kk,,HlavnÃ­ mÄ›sto Praha,1654ff8077706cc6dfb1b3314c50d398ddca70a9274da47ed2bd3f033468406c,,"StodÅ¯lky, Praha",GarÃ¡Å¾,,86 mÂ²,,,3. patro (4. NP),6 NP,2023,,Ne,Novostavba,Ano (14 mÂ²),,,Cihla,3+kk,OsobnÃ­,VeÅ™ejnÃ½ vodovod,Ano,,ÄŒÃ¡steÄnÄ› zaÅ™Ã­zenÃ½,,
N/A,N/A,40Â 000Â KÄ / mÄ›sÃ­c,"NabÃ­zÃ­me k dlouhodobÃ©mu pronÃ¡jmu kompletnÄ› zrekonstruovanÃ½ nÃ­zkoenergetickÃ½ pasivnÃ­ rodinnÃ½ dÅ¯m s udrÅ¾ovanou zahradou o rozloze 381 m2. Dispozice domu je 4+kk, mÃ¡ uÅ¾itnou plochu 120 m2 a nachÃ¡zÃ­ se v atraktivnÃ­ lokalitÄ› DobÅ™ejovic v okrese Praha-vÃ½chod, StÅ™edoÄeskÃ½ kraj.

V pÅ™Ã­zemÃ­ tohoto dvoupodlaÅ¾nÃ­ho domu se rozklÃ¡dÃ¡ obÃ½vacÃ­ pokoj propojenÃ½ s plnÄ› vybavenÃ½m kuchyÅˆskÃ½m koutem, obsahujÃ­cÃ­ modernÃ­ horkovzduÅ¡nou troubu, mikrovlnnou troubu, sklokeramickou varnou desku s vÃ½suvnou digestoÅ™Ã­ a myÄku. SouÄÃ¡stÃ­ obÃ½vacÃ­ho prostoru je takÃ© prostornÃ¡ jÃ­delna s pÅ™Ã­mÃ½m vstupem na zahradu. Pro praktickÃ© ÃºÄely slouÅ¾Ã­ v pÅ™Ã­zemÃ­ komora s praÄkou, suÅ¡iÄkou a ÃºloÅ¾nÃ½mi regÃ¡ly. DÃ¡le zde najdete pÅ™edsÃ­Åˆ s vestavÄ›nÃ½m botnÃ­kem, chodbu a koupelnu se sprchovÃ½m koutem a toaletou.

Ve druhÃ©m patÅ™e se nachÃ¡zÃ­ tÅ™i pokoje, momentÃ¡lnÄ› vyuÅ¾Ã­vanÃ© jako dvÄ› loÅ¾nice a velkÃ¡ Å¡atna. Na tomto podlaÅ¾Ã­ je k dispozici dalÅ¡Ã­ modernÄ› vybavenÃ¡ koupelna se sprchovÃ½m koutem a toaletou.

DÅ¯m je vybaven systÃ©mem vzduchotechniky a podlahovÃ½m vytÃ¡pÄ›nÃ­m, dÃ¡le klimatizacÃ­ a pÅ™edokennÃ­mi Å¾aluziemi pro maximÃ¡lnÃ­ komfort. Na stÅ™eÅ¡e jsou dva solÃ¡rnÃ­ panely, kterÃ© zvyÅ¡ujÃ­ energetickou efektivitu domu. Na pozemku se nachÃ¡zÃ­ zastÅ™eÅ¡enÃ© parkovacÃ­ stÃ¡nÃ­ pro dvÄ› aÅ¾ tÅ™i vozidla, s moÅ¾nostÃ­ dalÅ¡Ã­ho parkovÃ¡nÃ­ pÅ™ed domem. ÃštulnÃ¡ zahrada poskytuje ideÃ¡lnÃ­ mÃ­sto pro relaxaci a spoleÄnÃ© chvÃ­le celÃ© rodiny pÅ™i posezenÃ­ pod pergolou, kterÃ¡ je obrostlÃ¡ plodnÃ½mi vinnÃ½mi hrozny. Pro dÄ›ti zÃ¡roveÅˆ pÅ™edstavuje bezpeÄnÃ½ a podnÄ›tnÃ½ prostor, kterÃ½ je vhodnÃ½ jak pro hranÃ­, tak pro uÄenÃ­.
DÅ¯m je k nastÄ›hovÃ¡nÃ­ od 15.6.2025.
MÄ›sÃ­ÄnÃ­ nÃ¡jem 40.000 KÄ. ZÃ¡loha na sluÅ¾by, kterÃ© budou roÄnÄ› vyÃºÄtovÃ¡ny jsou nastaveny takto: 6.000 elektÅ™ina, 1.300 voda, 700 popelnice. VratnÃ¡ kauce 50.000 KÄ. Provize RK 40.000 + DPH.

DobÅ™ejovice se nachÃ¡zejÃ­ v okrese Praha-vÃ½chod, pÅ™ibliÅ¾nÄ› 18 kilometrÅ¯ jihovÃ½chodnÄ› od centra Prahy a 6 kilometrÅ¯ zÃ¡padnÄ› od Å˜Ã­Äan. LokÃ¡lnÃ­ obchodnÃ­ centrum, kterÃ© je vzdÃ¡leno pouhÃ½ch 1,5 kilometru od domu, nabÃ­zÃ­ ideÃ¡lnÃ­ moÅ¾nosti pro relaxaÄnÃ­ prochÃ¡zky. KromÄ› toho jsou DobÅ™ejovice situovÃ¡ny asi 3 kilometry od ÄŒestlic, kde se mÅ¯Å¾ete tÄ›Å¡it na aquapark a rozsÃ¡hlou nÃ¡kupnÃ­ zÃ³nu, a navÃ­c zde vede cyklostezka smÄ›Å™ujÃ­cÃ­ do PrÅ¯honic a do znÃ¡mÃ©ho PrÅ¯honickÃ©ho parku. V obci najdete mateÅ™skou Å¡kolu, poÅ¡tovnÃ­ poboÄku, obchod a takÃ© spojenÃ­ autobusovou dopravou na stanici metra Opatov pro pohodlnÃ½ pÅ™Ã­stup do dalÅ¡Ã­ch ÄÃ¡stÃ­ Prahy.",NÃ­zkoenergetickÃ½ pasivnÃ­ rodinnÃ½ dÅ¯m 4+kk sÂ krÃ¡snou zahradou kÂ dlouhodobÃ©mu pronÃ¡jmu vÂ DobÅ™ejovicÃ­ch,https://www.century21.cz/nemovitosti/pronajem-domy-nizkoenergeticky-pasivni-rodinny-dum-4+kk-s-krasnou-zahradou-k-dlouhodobemu-pronajmu-v-dobrejovicich-id=8a49a22a-229c-4720-8e2a-b56be6061610,Ne,15. 06. 2025,,220V,B â€“ velmi ÃºspornÃ¡,8a49a22a,VeÅ™ejnÃ¡ kanalizace,RodinnÃ© domy,AsfaltovÃ¡,StÅ™edoÄeskÃ½ kraj,121a1fca5e30b8b1fc6f1c19180b15dc611e40015d93dfe0ce06a84e29ca5f14,,"VaÄkÃ¡Å™ova 260, DobÅ™ejovice","Na ulici, VenkovnÃ­",453 mÂ²,120 mÂ²,72 mÂ²,Ano,pÅ™Ã­zemÃ­ (1. NP),2 NP,,,Ne,Po rekonstrukci,Ano (20 mÂ²),ElektrickÃ©,PatrovÃ½,DÅ™evostavba,4+1,JinÃ©,VeÅ™ejnÃ½ vodovod,,,ÄŒÃ¡steÄnÄ› zaÅ™Ã­zenÃ½,"Bojler, ElektrickÃ½ bojler",
N/A,N/A,3Â 200Â 000Â KÄ,"NabÃ­zÃ­me k prodeji byt 2+1 o celkovÃ© vÃ½mÄ›Å™e 52 mÂ² v Å¾Ã¡danÃ© lokalitÄ› na adrese KomenskÃ©ho, VlaÅ¡im. Byt se nachÃ¡zÃ­ ve 9. patÅ™e udrÅ¾ovanÃ©ho panelovÃ©ho domu s vÃ½tahem a je urÄen k celkovÃ© rekonstrukci.

Dispozice bytu:
- obÃ½vacÃ­ pokoj (18,4 m2)
- loÅ¾nice (13m2)
- samostatnÃ¡ kuchyÅˆ (9,3m2)
- koupelna a WC (2,5+0,9 m2)
- pÅ™edsÃ­Åˆ (7m2)
- sklepnÃ­ kÃ³je (1m2)

MoÅ¾nosti Ãºprav:
- Byt mÃ¡ umakartovÃ© jÃ¡dro, kterÃ© je vhodnÃ© k vybourÃ¡nÃ­ a nahrazenÃ­ modernÃ­m zdÄ›dnÃ½m jÃ¡drem.
- PÅ™Ã­Äka mezi obÃ½vacÃ­m pokojem a loÅ¾nicÃ­ mÅ¯Å¾e bÃ½t vybourÃ¡na, ÄÃ­mÅ¾ lze vytvoÅ™it prostornÃ½ obÃ½vacÃ­ prostor.
- CelkovÃ¡ rekonstrukce nabÃ­zÃ­ moÅ¾nost dispoziÄnÃ­ch zmÄ›n a modernizace dle poÅ¾adavkÅ¯ klienta.

ObÄanskÃ¡ vybavenost VlaÅ¡imi:
MÄ›sto VlaÅ¡im nabÃ­zÃ­ kompletnÃ­ obÄanskou vybavenost â€“ naleznete zde mateÅ™skÃ©, zÃ¡kladnÃ­ i stÅ™ednÃ­ Å¡koly, zdravotnickÃ¡ zaÅ™Ã­zenÃ­, obchody, supermarkety, restaurace, kavÃ¡rny a sportovnÃ­ vyÅ¾itÃ­. NechybÃ­ zde poÅ¡ta, banky a kulturnÃ­ instituce. MÄ›sto je dobÅ™e dopravnÄ› dostupnÃ© vlakem i autobusem, coÅ¾ usnadÅˆuje cestovÃ¡nÃ­ do okolnÃ­ch mÄ›st. BeneÅ¡ov 20km, Praha 68km

Byt je v osobnÃ­m vlastnictvÃ­ a je ihned k dispozici pro pÅ™evod a zahÃ¡jenÃ­ rekonstrukce.

Pokud vÃ¡s tato nabÃ­dka zaujala a chcete si byt prohlÃ©dnout osobnÄ›, nevÃ¡hejte nÃ¡s kontaktovat pro vÃ­ce informacÃ­ a sjednÃ¡nÃ­ prohlÃ­dky.",Byt 2+1 VlaÅ¡im,https://www.century21.cz/nemovitosti/prodej-byty-byt-2+1-vlasim-id=b3e4041c-0bf2-42df-bb73-89bc571a948e,Ne,Ihned,"Autobus, MHD, Silnice prvnÃ­ tÅ™Ã­dy, PÅ™Ã­mÄ›stskÃ¡ doprava, Vlak",220V,G â€“ mimoÅ™Ã¡dnÄ› nehospodÃ¡rnÃ¡,b3e4041c,VeÅ™ejnÃ¡ kanalizace,Byty 2+1,,StÅ™edoÄeskÃ½ kraj,228e3767f3bcce07be3b68b3aa019ff16209bdeb4cbb3677eda3f7fd6e7ff9af,,"KomenskÃ©ho, VlaÅ¡im",Na ulici,,52 mÂ²,,Ano,9. patro (10. NP),12 NP,1980,Internet,Ano (1 mÂ²),PÅ™ed rekonstrukcÃ­,Ne,,,Panel,2+1,OsobnÃ­,VeÅ™ejnÃ½ vodovod,Ano,,NezaÅ™Ã­zenÃ½,DÃ¡lkovÃ© vytÃ¡pÄ›nÃ­,VelkÃ© mÄ›sto
N/A,N/A,3Â 465Â 000Â KÄ,"ModernÃ­ byt na investici i na bydlenÃ­ v obci Hodonice, kterÃ¡ je nejvÄ›tÅ¡Ã­ vesnicÃ­ na okr. Znojmo!

Prodej modernÃ­ho bytu 2+kk v HodonicÃ­ch, situovanÃ½ v JihomoravskÃ©m kraji v okrese Znojmo, na ulici PanskÃ¡. Tato lokalita nabÃ­zÃ­ klid a pohodu zaÅ™azenou ve vesnickÃ©m prostÅ™edÃ­, pÅ™iÄemÅ¾ v blÃ­zkosti nechybÃ­ ani veÅ¡kerÃ¡ obÄanskÃ¡ vybavenost.

BytovÃ½ dÅ¯m je navrÅ¾en jako ÄtyÅ™podlaÅ¾nÃ­ s vÃ½tahem, kdy podzemnÃ­ podlaÅ¾Ã­ bude slouÅ¾it pro parkovÃ¡nÃ­. DÅ¯m je vkusnÄ› zasazenÃ½ do terÃ©nu a poslednÃ­ patra zaruÄujÃ­ krÃ¡snÃ½ vÃ½hled do okolnÃ­ krajiny.

SouhrnnÃ½ popis:
 Celkem bytÅ¯ 1. etapy: 14 bytÅ¯
 Dispozice: 1+kk aÅ¾ 4+kk
 UvedenÃ½ byt: 6A, II. NP, podlahovÃ¡ plocha vÄ. balkonu 54 m2, uÅ¾itnÃ¡ plocha bytu 43 m2 + 11 m2 balkon

 K bytu je moÅ¾nost dokoupit:
 - parkovacÃ­ stÃ¡nÃ­ venkovnÃ­ / garÃ¡Å¾ovÃ© podzemnÃ­ = 224 000 KÄ vÄ. DPH 
 - sklepnÃ­ kÃ³je = 39 200 KÄ vÄ. DPH

 - PENB: B
 - podlahovÃ© teplovodnÃ­ vytÃ¡pÄ›nÃ­ pomocÃ­ centrÃ¡lnÃ­ho tepelnÃ©ho Äerpadla
 - pÅ™Ã­prava na klimatizaci
 - zvÃ½hodnÄ›nÃ© nabÃ­dky dodÃ¡nÃ­ a montÃ¡Å¾e kuchyÅˆskÃ© linky pÅ™Ã­mo od investora
 - balkon bytu nenÃ­ zasklenÃ½, ale jeho rozloha umoÅ¾Åˆuje pohodlnÃ© sezenÃ­ v teplÃ½ch mÄ›sÃ­cÃ­ch. Byt je situovÃ¡n ve zdÄ›nÃ© budovÄ›, coÅ¾ zajiÅ¡Å¥uje dobrÃ© izolaÄnÃ­ 
   vlastnosti a stÃ¡lÃ½ komfort pro bydlenÃ­
- novÃ½ majitel mÃ¡ moÅ¾nost vyuÅ¾Ã­vat vÃ½tah v domÄ›, coÅ¾ je velkÃ© plus pro pohodlnÄ›jÅ¡Ã­ pÅ™Ã­stup. HypotÃ©ka na tento byt je moÅ¾nÃ¡, coÅ¾ mÅ¯Å¾e usnadnit financovÃ¡nÃ­ pro 
  potenciÃ¡lnÃ­ kupce.

Ve standardnÃ­m provedenÃ­ kaÅ¾dÃ©ho bytu jsou laminÃ¡tovÃ© podlahy EGGER, obklady a dlaÅ¾by v koupelnÄ› a na toaletÄ› vÄ. sanity (sprchovÃ© kouty s odtokovÃ½m Å¾lÃ¡bkem Walk-In, WC, umyvadlo, baterie, zrcadlo s LED podsvÃ­cenÃ­m), interiÃ©rovÃ© dveÅ™e, bezpeÄnostnÃ­ vstupnÃ­ dveÅ™e a okna s trojskly. 

NejvÄ›tÅ¡Ã­ obec na okrese Znojmo nabÃ­zÃ­ pro svÃ© obÄany vÅ¡echno, co mÅ¯Å¾ete oÄekÃ¡vat od modernÃ­ obce, kterÃ¡ kulturnÄ› i spoleÄensky Å¾ije.
VinaÅ™skÃ¡ obec Hodonice leÅ¾Ã­ na jiÅ¾nÃ­ MoravÄ› v okrese Znojmo. Obec se rozklÃ¡dÃ¡ asi 10 kilometrÅ¯ vÃ½chodnÄ› od Znojma a pÅ™ibliÅ¾nÄ› 11 kilometrÅ¯ severnÄ› od rakouskÃ½ch hranic. Tato oblast je v tÄ›snÃ© blÃ­zkosti turisticky atraktivnÃ­ho NÃ¡rodnÃ­ho parku PodyjÃ­. 

Obec je dobÅ™e dopravnÄ› dostupnÃ¡ jak vlakem tak autobusem. LeÅ¾Ã­ na hlavnÃ­ silnici vedoucÃ­ ze Znojma na hraniÄnÃ­ pÅ™echod HevlÃ­n. ObÄanÃ© i turistÃ© zde disponujÃ­ dobrou sociÃ¡lnÃ­ a obÄanskou vybavenostÃ­ (praktickÃ½ lÃ©kaÅ™, mateÅ™skÃ¡ Å¡kolka, DPS, kulturnÃ­ dÅ¯m, knihovna, sportovnÃ­ areÃ¡l, poÅ¡ta, atd.).

CelÃ½m prÅ¯bÄ›hem financovÃ¡nÃ­ rÃ¡di provedeme  napÅ™.: prodÃ¡vÃ¡te byt/dÅ¯m a chtÄ›li byste koupit novÃ½ byt? VÃ­me, jak na to!

Budu se moc tÄ›Å¡it na vaÅ¡e zavolÃ¡nÃ­ a osobnÃ­ schÅ¯zku!","Prodej bytu 2+kk, 54Â mÂ², Hodonice",https://www.century21.cz/nemovitosti/prodej-byty-prodej-bytu-2+kk-54-m2-hodonice-id=ac38869f-87d3-43a2-bb7a-caca1bf45aed,Ano (11 mÂ²),30. 09. 2026,"Autobus, Silnice prvnÃ­ tÅ™Ã­dy, Vlak","220V, 380V",B â€“ velmi ÃºspornÃ¡,ac38869f,VeÅ™ejnÃ¡ kanalizace,Byty 2+kk,AsfaltovÃ¡,JihomoravskÃ½ kraj,59abff0ad51c52dd9f0b19380b661c71789ad4519e33117387d941ad66d9d8b1,,"PanskÃ¡, Znojmo","PÅ™idÄ›lenÃ©, GarÃ¡Å¾",1 mÂ²,54 mÂ²,,NenÃ­,1. patro (2. NP),4 NP,2025,"Internet, KabelovÃ© rozvody",Ano (3 mÂ²),Novostavba,Ne,TepelnÃ© Äerpadlo,,Cihla,2+kk,OsobnÃ­,VeÅ™ejnÃ½ vodovod,Ano,,ÄŒÃ¡steÄnÄ› zaÅ™Ã­zenÃ½,StejnÃ© jako vytÃ¡pÄ›nÃ­,Vesnice
