GPS coordinates,Images,Price,Property Description,Property Name,URL,balkÃ³n,datum nastÄ›hovÃ¡nÃ­,dopravnÃ­ dostupnost,elektÅ™ina,energetickÃ¡ nÃ¡roÄnost,id,kanalizace,kategorie,komunikace,kraj,listing_hash,lodÅ¾ie,lokalita,parkovÃ¡nÃ­,plocha pozemku,plocha uÅ¾itnÃ¡,plocha zastavÄ›nÃ¡,plyn,podlaÅ¾Ã­ umÃ­stÄ›nÃ­,poÄet podlaÅ¾Ã­,rok vÃ½stavby,rozvody,sklep,stav objektu,terasa,topenÃ­,typ domu,typ stavby,velikost,vlastnictvÃ­,voda,vÃ½tah,vÃ½Å¡ka stropu,zaÅ™Ã­zenÃ½,zdroj teplÃ© vody,zÃ¡stavba
N/A,N/A,3Â 590Â 000Â KÄ,"Na pozemku o rozloze 474 mÂ² se nachÃ¡zÃ­ pÅ™Ã­zemnÃ­ chata s obytnÃ½m podkrovÃ­m o ploÅ¡e cca 24 mÂ². PÅ™Ã­zemÃ­, postavenÃ© z kamene, ukrÃ½vÃ¡ kuchyÅˆ, koupelnu se sprchovÃ½m koutem a WC a takÃ© praktickÃ½ kamennÃ½ sklep. DÃ¡le je zde obytnÃ¡ mÃ­stnost, ze kterÃ© se po sklÃ¡pÄ›cÃ­ch schodkÃ¡ch dostanete do 2 menÅ¡Ã­ch pokojÅ¯.
VytÃ¡pÄ›nÃ­ zajiÅ¡Å¥ujÃ­ kamna, kterÃ¡ dodÃ¡vajÃ­ interiÃ©ru Ãºtulnou atmosfÃ©ru, v obytnÃ© mÃ­stnosti je umÃ­stÄ›na klimatizace a pÅ™Ã­motopy. OhÅ™ev vody zajiÅ¡Å¥uje bojler.
PÅ™ed chatou si mÅ¯Å¾ete uÅ¾Ã­vat chvÃ­le pohody na terase s krbem a posezenÃ­m. Zahrada je v mÃ­rnÃ©m svahu a nabÃ­zÃ­ terasovitÃ© zÃ¡hony, ideÃ¡lnÃ­ pro pÄ›stovÃ¡nÃ­ bylinek Äi zeleniny.
Chata je napojena na obecnÃ­ vodovod a elektÅ™inu, coÅ¾ umoÅ¾Åˆuje celoroÄnÃ­ vyuÅ¾itÃ­. Dle novÃ©ho ÃºzemnÃ­ho plÃ¡nu je moÅ¾nÃ© chatu dÃ¡le rozÅ¡Ã­Å™it, coÅ¾ otevÃ­rÃ¡ dalÅ¡Ã­ moÅ¾nosti pro jejÃ­ vyuÅ¾itÃ­. K chatÄ› je moÅ¾nÃ½ bezproblÃ©movÃ½ pÅ™Ã­jezd autem.
OkolÃ­, kterÃ© vÃ¡s okouzlÃ­
Kanice jsou malebnÃ¡ obec leÅ¾Ã­cÃ­ asi 10 km severovÃ½chodnÄ› od Brna, na jiÅ¾nÃ­ hranici CHKO MoravskÃ½ kras. Obklopeny zalesnÄ›nÃ½mi kopci a mÃ­rnÃ½m ÃºdolÃ­m, nabÃ­zejÃ­ ideÃ¡lnÃ­ prostÅ™edÃ­ pro odpoÄinek i aktivnÃ­ rekreaci. 
V obci najdete zÃ¡kladnÃ­ obÄanskou vybavenost, jako je obchod, restaurace a zastÃ¡vka autobusu. DÃ­ky blÃ­zkosti Brna mÃ¡te zÃ¡roveÅˆ na dosah veÅ¡kerÃ© sluÅ¾by a moÅ¾nosti, kterÃ© mÄ›sto nabÃ­zÃ­.
MoravskÃ½ kras na dosah
Chata se nachÃ¡zÃ­ na jiÅ¾nÃ­ hranici CHKO MoravskÃ½ kras, nejrozsÃ¡hlejÅ¡Ã­ho krasovÃ©ho ÃºzemÃ­. Tato oblast je znÃ¡mÃ¡ svÃ½mi vÃ­ce neÅ¾ 1100 jeskynÄ›mi. 
KromÄ› jeskynÃ­ nabÃ­zÃ­ MoravskÃ½ kras takÃ© hlubokÃ© kaÅˆony, propasti a bohatou faunu a flÃ³ru, coÅ¾ z nÄ›j ÄinÃ­ ideÃ¡lnÃ­ mÃ­sto pro milovnÃ­ky pÅ™Ã­rody a turistiky. Kdo rÃ¡d houbaÅ™Ã­ nebo jezdÃ­ na kole, tak si takÃ© pÅ™ijde na svÃ©.
Pokud hledÃ¡te mÃ­sto, kde mÅ¯Å¾ete uniknout ruchu mÄ›sta a naÄerpat novou energii, tato chata v KanicÃ­ch je tou pravou volbou. PÅ™ijÄte se pÅ™esvÄ›dÄit a domluvte si prohlÃ­dku.",Prodej chaty naÂ klidnÃ©m mÃ­stÄ› vÂ KanicÃ­ch uÂ Brna,https://www.century21.cz/nemovitosti/prodej-domy-prodej-chaty-na-klidnem-miste-v-kanicich-u-brna-id=bf530c75-cfb0-4a73-813a-a7945904d7fc,Ne,Ihned,,380V,G â€“ mimoÅ™Ã¡dnÄ› nehospodÃ¡rnÃ¡,bf530c75,Septik,Chaty,,JihomoravskÃ½ kraj,496002a44ed55e056c1a73937d22e8c9b043505a4cd4de7f048e5af98cf431a1,,Kanice,VenkovnÃ­,474 mÂ²,45 mÂ²,23 mÂ²,NenÃ­,,2 NP,,,Ano,DobrÃ½,Ne,,PatrovÃ½,SmÃ­Å¡enÃ¡,2+1,OsobnÃ­,VeÅ™ejnÃ½ vodovod,,,,,
N/A,N/A,22Â 800Â KÄ / mÄ›sÃ­c,"NabÃ­zÃ­me VÃ¡m ÃºplnÄ› novÃ½ byt po kompletnÃ­ rekonstrukci v centru Brna na ulici PanskÃ¡. Byt mÃ¡ dispozici 2+1 (jeden pokoj prÅ¯chozÃ­ do druhÃ©ho) a podlahovou plochu 77 m2. Byt je k dispozici od 1.6.2025.

Byt mÃ¡ prostornou chodbu ze kterÃ© jsou pÅ™Ã­stupnÃ© pokoje, kuchynÄ›, spÃ­Å¾ka, koupelna s vanou a samostatnÃ¡ toaleta. LoÅ¾nice je pÅ™Ã­stupnÃ¡ z obÃ½vacÃ­ho pokoje, kterÃ½ je prÅ¯chozÃ­. KuchynÄ› je vybavena varnou deskou, troubou, lednicÃ­, myÄkou a je z nÃ­ pÅ™Ã­stup na balkÃ³n. 
K nÃ¡jmu je nutnÃ© pÅ™ipoÄÃ­st sluÅ¾by v pauÅ¡Ã¡lu ve vÃ½Å¡i 3.882,- KÄ ( pro dvÄ› os., kaÅ¾dÃ¡ dalÅ¡Ã­ os. je + 500 KÄ vÄ. DPH) a elektÅ™ina se pÅ™episuje na nÃ¡jemce (3000 KÄ). SluÅ¾by obsahujÃ­ odpady, el. spoleÄnÃ½ch prostor, vÃ½tahy, Ãºklidy, vodnÃ© a stoÄnÃ© do vÃ½Å¡e 40 m3/os./mÄ›sÃ­c. PronajÃ­mÃ¡ se nezaÅ™Ã­zenÃ½.
Jistota je ve vÃ½Å¡i dvou nÃ¡jmÅ¯ 45.600,- KÄ a dÃ¡ se hradit na dvakrÃ¡t. Provize pro RK je jeden nÃ¡jem plus 21% DPH.

Pro vÃ­ce informacÃ­ kontaktujte maklÃ©Å™e Petra VyskoÄila.","KrÃ¡snÃ½ novÃ½ byt poÂ rekonstrukci 2+1, 77Â mÂ² naÂ ul. PanskÃ¡ 10",https://www.century21.cz/nemovitosti/pronajem-byty-krasny-novy-byt-po-rekonstrukci-2+1-77-m2-na-ul-panska-10-id=f4850aff-335c-4b68-82c7-a38f8d905e58,Ano (1 mÂ²),Ihned,,,E â€“ nehospodÃ¡rnÃ¡,f4850aff,NenÃ­,Byty 2+1,,JihomoravskÃ½ kraj,3db8fd160ae0f2f343e61f5360d024dd35b6d42e0299524af1981a9db28a49cc,,"PanskÃ¡ 391/12, Brno-mÄ›sto",Na ulici,,77 mÂ²,,,2. patro (3. NP),6 NP,,,Ne,Po rekonstrukci,Ne,,,Cihla,2+1,OsobnÃ­,,Ano,3 m,NezaÅ™Ã­zenÃ½,,
N/A,N/A,1Â 422Â 900Â â‚¬,"Brodarica, stavebnÃ­ pozemek o rozloze 5270 mÂ².VeÅ¡kerÃ¡ potÅ™ebnÃ¡ infrastruktura se nachÃ¡zÃ­ pÅ™Ã­mo u pozemku. Pozemek lze rozdÄ›lit na vÄ›tÅ¡Ã­ mnoÅ¾stvÃ­ parcel.Pozemek mÃ¡ pravidelnÃ½ tvar, s pÅ™ibliÅ¾nÃ½mi rozmÄ›ry 100x50 metrÅ¯. MÃ¡ pÅ™Ã­stup k asfaltovÃ© silnici.Pro jakÃ©koliv dalÅ¡Ã­ informace jsme VÃ¡m k dispozici.","Prodej pozemku, 5270Â mÂ², Brodarica, Chorvatsko",https://www.century21.cz/nemovitosti/prodej-pozemky-prodej-pozemku-5270-m2-brodarica-chorvatsko-id=d3b0eaf5-cfe3-4668-ae24-d46159da2817,,Ihned,,,,d3b0eaf5,,StavebnÃ­ pozemky smÃ­Å¡enÃ©,,Å ibenicko-kninskÃ¡ Å¾upa,5d82b7a834a0e22a55a9b4120e2ab96d70dada18b1856f3660166b585ca22b27,,"Ulica Gomnjanik 50, Å ibenik",Bez parkovÃ¡nÃ­,5Â 270 mÂ²,,,,,,,,,,,,,SmÃ­Å¡enÃ¡,AtypickÃ½,OsobnÃ­,,,,,,
N/A,N/A,3Â 990Â 000Â KÄ,"Relax v srdci KrkonoÅ¡! ÃštulnÃ½ apartmÃ¡n v Rokytnici â€“ ideÃ¡lnÃ­ pro jednotlivce, pÃ¡ry i rodiny!

PÅ™edstavte si romantickÃ½ vÃ­kend ve dvou po dni strÃ¡venÃ©m na horskÃ½ch tÃºrÃ¡ch. Nebo rodinnou dovolenou plnou lyÅ¾ovÃ¡nÃ­, vÃ½letÅ¯ a smÃ­chu vaÅ¡ich dÄ›tÃ­. Tento apartmÃ¡n v Rokytnici nad Jizerou je ideÃ¡lnÃ­ zÃ¡kladnou pro obojÃ­.

ProÄ si zamilujete prÃ¡vÄ› tento apartmÃ¡n?

- PerfektnÃ­ velikost: PromyÅ¡lenÃ½ prostor o dispozici 1+kk a ploÅ¡e 27,5 mÂ² nabÃ­zÃ­ pohodlÃ­ pro jednotlivce, pÃ¡ry i menÅ¡Ã­ rodinu (1-2 dÄ›ti).

- SkvÄ›lÃ¡ lokalita: KlidnÃ© horskÃ© stÅ™edisko s vÃ½bornou dostupnostÃ­ ke sjezdovkÃ¡m, turistickÃ½m trasÃ¡m i cyklostezkÃ¡m. 

- PraktickÃ© vybavenÃ­: plnÄ› zaÅ™Ã­zenÃ½ apartmÃ¡n vhodnÃ½ k okamÅ¾itÃ©mu vyuÅ¾itÃ­, s manÅ¾elskou postelÃ­ a pÅ™istÃ½lkou, plnÄ› vybavenÃ¡ kuchyÅˆskÃ¡ linka s mikrovlnou troubou a vestavÄ›nou lednicÃ­ s mrazÃ¡kem, koupelna se sprchovÃ½m koutem, ÃºloÅ¾nÃ© prostory, uzamykatelnÃ½ prostor v pÅ™Ã­zemÃ­ domu pro uskladnÄ›nÃ­ lyÅ¾aÅ™skÃ©ho vybavenÃ­.

- InvestiÄnÃ­ potenciÃ¡l: DÃ­ky svÃ© atraktivnÃ­ poloze a velikosti je apartmÃ¡n skvÄ›lou investiÄnÃ­ pÅ™Ã­leÅ¾itostÃ­ pro krÃ¡tkodobÃ© pronÃ¡jmy. NÃ­zkÃ© celkovÃ© mÄ›sÃ­ÄnÃ­ nÃ¡klady do 1.500 KÄ a perfektnÃ­ sprÃ¡va domu jsou velkÃ½m plus. 

- UmÃ­stÄ›nÃ­ v domÄ›: V Ãºrovni pÅ™Ã­jezdovÃ© komunikace v blÃ­zkosti vchodu ocenÃ­ jak rodiÄe s malÃ½mi dÄ›tmi tak hostÃ© se snÃ­Å¾enou mobilitou. VÃ½hled je do zelenÄ›.

- VÃ½hody domu: CihlovÃ¡ novostavba z roku 2014, ÃºstÅ™ednÃ­ centrÃ¡lnÃ­ vytÃ¡pÄ›nÃ­ a vlastnÃ­ zdroj vody, ÃºtulnÃ¡ klubovÃ¡ restaurace urÄenÃ¡ vÃ½hradnÄ› pro hosty apartmÃ¡nÅ¯. Na slunnÃ© terase si v lÃ©tÄ› mÅ¯Å¾ete vychutnat svoji rannÃ­ kÃ¡vu, dÄ›ti si uÅ¾ijÃ­ dovÃ¡dÄ›nÃ­ na bezpeÄnÃ©m dÄ›tskÃ©m hÅ™iÅ¡ti s pÃ­skoviÅ¡tÄ›m a trampolÃ­nou pÅ™Ã­mo u domu. 

- ParkovÃ¡nÃ­: na oznaÄenÃ©m krytÃ©m parkovacÃ­m stÃ¡nÃ­.

- FinancovÃ¡nÃ­: V pÅ™Ã­padÄ› preference financovÃ¡nÃ­ hypotÃ©kou VÃ¡m rÃ¡da pomohu i v procesu jejÃ­ho zajiÅ¡tÄ›nÃ­.

OkolÃ­ a aktivity:

DÅ¯m se nachÃ¡zÃ­ v lese nad mÄ›stem na turisticky znaÄenÃ© stezce, ideÃ¡lnÃ­ pro nenÃ¡roÄnÃ© prochÃ¡zky v lÃ©tÄ› 
s koÄÃ¡rkem i malÃ½mi dÄ›tmi po vrstevnici k nedalekÃ© kapliÄce (do 20 minut chÅ¯ze), kde si v zimÄ› bÄ›Å¾kaÅ™i vychutnajÃ­ upravenÃ© tratÄ›. AsfaltovÃ¡ pÅ™Ã­jezdovÃ¡ cesta je v zimÄ› prÅ¯jezdnÃ¡ bez nutnosti pouÅ¾itÃ­ Å™etÄ›zÅ¯. 
 
V Rokytnici jsou k dispozici sjezdovky v celkovÃ© dÃ©lce pÅ™es 14km, nejdelÅ¡Ã­ z nich z LysÃ© hory je zasnÄ›Å¾ovanÃ¡. VaÅ¡e dÄ›ti se mohou nauÄit lyÅ¾ovat v pouze 100m vzdÃ¡lenÃ©m areÃ¡lu Studenov. VyuÅ¾Ã­t mÅ¯Å¾ete takÃ© nedalekÃ½ Harrachov Äi Paseky, bÄ›Å¾kaÅ™i uvÃ­tajÃ­ biatlonovÃ½ areÃ¡l za hranicemi ve Szklarske Porebe s volnÄ› pÅ™Ã­stupnÃ½mi trasami a zÃ¡zemÃ­m s restauracÃ­ i pÅ¯jÄovnou vybavenÃ­. 

V lÃ©tÄ› ocenÃ­te malebnÃ© turistickÃ© trasy a cyklostezky s ÃºchvatnÃ½mi vÃ½hledy na KrkonoÅ¡e. Za 10 minut dojdete na nÃ¡mÄ›stÃ­ s restauracemi, supermarketem Tesco (otevÅ™enÃ½ dennÄ›), obchody vÄetnÄ› farmÃ¡Å™skÃ©ho s lokÃ¡lnÃ­mi produkty, prodejnou sportovnÃ­ho vybavenÃ­, poÅ¡tou, bankomatem, mÄ›stskÃ½m ÃºÅ™adem, zastÃ¡vkami autobusÅ¯ a dalÅ¡Ã­mi sluÅ¾bami pro vÃ¡Å¡ komfortnÃ­ pobyt. 

Nenechte si ujÃ­t tuto jedineÄnou pÅ™Ã­leÅ¾itost vlastnit svÅ¯j kousek KrkonoÅ¡! Zavolejte a pÅ™ijeÄte si apartmÃ¡n prohlÃ©dnout.","Prodej bytu 1+kk 27,5Â mÂ²",https://www.century21.cz/nemovitosti/prodej-byty-prodej-bytu-1+kk-27-5-m2-id=c9b8675c-1e02-4439-8882-3fbc9738593b,Ne,Ihned,"Autobus, OsobnÃ­ auto",220V,G â€“ mimoÅ™Ã¡dnÄ› nehospodÃ¡rnÃ¡,c9b8675c,VeÅ™ejnÃ¡ kanalizace,Byty 1+kk,AsfaltovÃ¡,LibereckÃ½ kraj,3bd4ecdd2e1e9dc0ac5594b52d14607eef615b81f47eadcfafec2ada02c1c132,,"DolnÃ­ Rokytnice, Rokytnice nad Jizerou",KrytÃ©,,28 mÂ²,,Ano,pÅ™Ã­zemÃ­ (1. NP),3 NP,2014,"ADSL, KabelovÃ© rozvody",Ano (10 mÂ²),Velmi dobrÃ½,Ne,PlynovÃ©,,Cihla,1+kk,OsobnÃ­,Studna,,,ZaÅ™Ã­zenÃ½,,MalÃ© mÄ›sto
N/A,N/A,5Â 990Â 000Â KÄ,"HledÃ¡te mÃ­sto, kde zaÄnete ÃºplnÄ› od zaÄÃ¡tku a vytvoÅ™Ã­te si domov pÅ™esnÄ› podle svÃ½ch pÅ™edstav?HledÃ¡te prostor, kde si vÅ¡e vytvoÅ™Ã­te podle sebe? Tohle mÃ­sto vÃ¡m dÃ¡vÃ¡ volnÃ© ruce â€“ a skvÄ›lou polohu k tomu. Nemovitost je urÄena ke kompletnÃ­ rekonstrukci, coÅ¾ z nÃ­ dÄ›lÃ¡ ideÃ¡lnÃ­ volbu pro ty, kteÅ™Ã­ chtÄ›jÃ­ tvoÅ™it bez omezenÃ­ â€“ aÅ¥ uÅ¾ plÃ¡nujete rodinnÃ© bydlenÃ­, vÃ­kendovou chalupu, nebo menÅ¡Ã­ investiÄnÃ­ projekt. 

DÅ¯m se nachÃ¡zÃ­ v klidnÃ© obci Vinec, jen pÃ¡r minut od MladÃ© Boleslavi. Je v pÅ¯vodnÃ­m stavu a vyÅ¾aduje celkovou rekonstrukci, dÃ­ky kterÃ© si ale mÅ¯Å¾ete vÅ¡e pÅ™izpÅ¯sobit vlastnÃ­m potÅ™ebÃ¡m a stylu. MÃ¡ dvÄ› plnohodnotnÃ¡ nadzemnÃ­ podlaÅ¾Ã­, zÄÃ¡sti pÅ¯vodnÃ­ dÅ™evÄ›nÃ¡ a zÄÃ¡sti plastovÃ¡ okna, terasu i sklep. U domu se nachÃ¡zÃ­ menÅ¡Ã­ pozemek, kterÃ½ poskytuje dostatek prostoru pro odpoÄinek, zahrÃ¡dku i zÃ¡zemÃ­ k posezenÃ­. Pro uloÅ¾enÃ­ rÅ¯znÃ©ho nÃ¡Å™adÃ­ nebo tÅ™eba kol mÅ¯Å¾e slouÅ¾it i menÅ¡Ã­ domek u domu. ParkovÃ¡nÃ­ je moÅ¾nÃ© pÅ™Ã­mo u domu.

Vinec je pÅ™Ã­jemnÃ¡, klidnÃ¡ obec s vesnickÃ½m charakterem, kterÃ¡ tÄ›Å¾Ã­ z vÃ½bornÃ© dostupnosti â€“ do MladÃ© Boleslavi se dostanete autem za 5 minut, do Prahy za cca 40 minut. VeÅ¡kerÃ¡ obÄanskÃ¡ vybavenost (Å¡koly, Å¡kolky, obchody, lÃ©kaÅ™i, kultura, sport) je v blÃ­zkÃ©m dosahu. Lokalita zÃ¡roveÅˆ nabÃ­zÃ­ krÃ¡snÃ© pÅ™Ã­rodnÃ­ okolÃ­, ideÃ¡lnÃ­ pro prochÃ¡zky, cyklovÃ½lety a vÃ­kendovÃ© vydechnutÃ­ z mÄ›stskÃ©ho tempa.

PÅ™ijeÄte se podÃ­vat, projdÄ›te si prostory, zeptejte se na detaily. MoÅ¾nÃ¡ prÃ¡vÄ› tady najdete to, co hledÃ¡te uÅ¾ dlouho.","DÅ¯m kÂ rekonstrukci, Vinec",https://www.century21.cz/nemovitosti/prodej-domy-dum-k-rekonstrukci-vinec-id=e7d06de4-4d24-4675-bf4a-467e6ca9336c,Ne,,,380V,G â€“ mimoÅ™Ã¡dnÄ› nehospodÃ¡rnÃ¡,e7d06de4,Å½umpa,RodinnÃ© domy,,StÅ™edoÄeskÃ½ kraj,1e42ec5296e06cf2cd7e9993f821cd5252da80116a500d0b8e1bdc61bc5ca5c7,,"93, Vinec","Na ulici, VenkovnÃ­",574 mÂ²,157 mÂ²,117 mÂ²,NenÃ­,,2 NP,,,Ano,PÅ™ed rekonstrukcÃ­,Ano,,,"Cihla, SmÃ­Å¡enÃ¡",5+1,JinÃ©,VeÅ™ejnÃ½ vodovod,,,,,
