GPS coordinates,Images,Price,Property Description,Property Name,URL,balkÃ³n,datum nastÄ›hovÃ¡nÃ­,dopravnÃ­ dostupnost,elektÅ™ina,energetickÃ¡ nÃ¡roÄnost,id,kanalizace,kategorie,komunikace,kraj,listing_hash,lodÅ¾ie,lokalita,parkovÃ¡nÃ­,plocha pozemku,plocha uÅ¾itnÃ¡,plocha zastavÄ›nÃ¡,plyn,podlaÅ¾Ã­ umÃ­stÄ›nÃ­,poÄet podlaÅ¾Ã­,rok vÃ½stavby,rozvody,sklep,stav objektu,terasa,topenÃ­,typ domu,typ stavby,velikost,vlastnictvÃ­,voda,vÃ½tah,vÃ½Å¡ka stropu,zaÅ™Ã­zenÃ½,zdroj teplÃ© vody,zÃ¡stavba
N/A,N/A,21Â 500Â KÄ / mÄ›sÃ­c,"NabÃ­zÃ­me k pronÃ¡jmu prostornÃ½ byt o dispozici 3+1 v klidnÃ© lokalitÄ› Brno-Slatina. Byt se nachÃ¡zÃ­ ve 4. nadzemnÃ­m podlaÅ¾Ã­ panelovÃ©ho domu s vÃ½tahem. CelkovÃ¡ uÅ¾itnÃ¡ plocha je cca 73 mÂ². K bytu nÃ¡leÅ¾Ã­ takÃ© zasklenÃ¡ lodÅ¾ie, kterÃ¡ nabÃ­zÃ­ ideÃ¡lnÃ­ prostor pro odpoÄinek, praktickÃ¡ Å¡atna a sklepnÃ­ kÃ³je pro uloÅ¾enÃ­ vÄ›cÃ­.

Dispozice bytu:
ProstornÃ½ obÃ½vacÃ­ pokoj
2 samostatnÃ© pokoje (ideÃ¡lnÃ­ pro rodinu nebo pÃ¡r)
KuchynÄ› s jÃ­delnÃ­m koutem
Koupelna s vanou a samostatnÃ© WC
ZasklenÃ¡ lodÅ¾ie - mÃ­sto pro relaxaci
Å atna - jako ÃºloÅ¾nÃ½ prostor

NÃ¡jemnÃ©: 21 500 KÄ/mÄ›sÃ­c
ZÃ¡lohy na sluÅ¾by: 5 500 KÄ/mÄ›sÃ­c (teplo, voda, elektÅ™ina, plyn atd.)
VratnÃ¡ kauce: 27 000 KÄ
K nastÄ›hovÃ¡nÃ­: od 1. 9. 2025

BytovÃ½ dÅ¯m je udrÅ¾ovanÃ½ a nachÃ¡zÃ­ se v klidnÃ© lokalitÄ› s dobrou dostupnostÃ­ MHD, obchodÅ¯, Å¡kolky a dalÅ¡Ã­ch sluÅ¾eb. OkolÃ­ je zelenÃ©, ideÃ¡lnÃ­ pro prochÃ¡zky nebo volnoÄasovÃ© aktivity.

Pro vÃ­ce informacÃ­ nebo domluvenÃ­ prohlÃ­dky mÄ› nevÃ¡hejte kontaktovat.","Byt pro rodinnÃ½ Å¾ivot â€“ zeleÅˆ, klid aÂ pohodlÃ­ vÂ BrnÄ›-SlatinÄ›",https://www.century21.cz/nemovitosti/pronajem-byty-byt-pro-rodinny-zivot-zelen-klid-a-pohodli-v-brne-slatine-id=c830c253-e080-4e2a-9642-5c42eb00e2ea,Ne,01. 09. 2025,,220V,G â€“ mimoÅ™Ã¡dnÄ› nehospodÃ¡rnÃ¡,c830c253,VeÅ™ejnÃ¡ kanalizace,Byty 3+1,,JihomoravskÃ½ kraj,560d770071aa586e173b9731f6782fd38fd5dfc75012831ec215d169f873b591,Ano (4 mÂ²),"MikulÄickÃ¡ 1073/10, Brno",Na ulici,,73 mÂ²,,Ano,3. patro (4. NP),6 NP,,,Ano (2 mÂ²),Po rekonstrukci,Ne,,,Panel,3+1,OsobnÃ­,VeÅ™ejnÃ½ vodovod,Ano,,ÄŒÃ¡steÄnÄ› zaÅ™Ã­zenÃ½,DÃ¡lkovÃ© vytÃ¡pÄ›nÃ­,
N/A,N/A,1Â 443Â 129Â KÄ,"NabÃ­zÃ­me k prodeji soubor pozemkÅ¯ o celkovÃ© vÃ½mÄ›Å™e 972 mÂ², nachÃ¡zejÃ­cÃ­ch se v katastrÃ¡lnÃ­m ÃºzemÃ­ KunÄina, pÅ™Ã­mo v centru obce. 
JednÃ¡ se o Å¡est parcel, kterÃ© tvoÅ™Ã­ atraktivnÃ­ celek vhodnÃ½ k budoucÃ­ vÃ½stavbÄ› nebo investici.

Struktura pozemkÅ¯:
3 parcely vedenÃ© jako zahrada â€“ celkem 452 mÂ²
2 parcely vedenÃ© jako ostatnÃ­ plocha â€“ celkem 142 mÂ²
1 parcela vedenÃ¡ jako zastavÄ›nÃ¡ plocha a nÃ¡dvoÅ™Ã­ â€“ 378 mÂ²
(na tÃ©to parcele se nachÃ¡zÃ­ zboÅ™eniÅ¡tÄ› pÅ¯vodnÃ­ho domu)

Dle ÃºzemnÃ­ho plÃ¡nu obce KunÄina se vÅ¡echny pozemky nachÃ¡zejÃ­ v plochÃ¡ch oznaÄenÃ½ch jako BV â€“ plochy bydlenÃ­ v rodinnÃ½ch domech â€“ venkovskÃ©. 
Tyto plochy jsou urÄeny pÅ™edevÅ¡Ã­m pro individuÃ¡lnÃ­ bydlenÃ­ v souladu s venkovskÃ½m charakterem obce.
FunkÄnÃ­ vyuÅ¾itÃ­ ploch BV:
HlavnÃ­m ÃºÄelem je vÃ½stavba rodinnÃ½ch domÅ¯ se zahradami a moÅ¾nostÃ­ chovu Äi pÄ›stovÃ¡nÃ­ pro samozÃ¡sobenÃ­, pÅ™Ã­pustnÃ¡ je i menÅ¡Ã­ zemÄ›dÄ›lskÃ¡ vÃ½roba nebo agroturistika. DÃ¡le je povoleno:

zÅ™Ã­zenÃ­ drobnÃ½ch provozoven, sluÅ¾eb, obchodÅ¯ Äi malÃ½ch ubytovacÃ­ch zaÅ™Ã­zenÃ­, pokud nenaruÅ¡ujÃ­ obytnou funkci,
dÄ›tskÃ¡ hÅ™iÅ¡tÄ›, zeleÅˆ, vodnÃ­ plochy, technickÃ¡ infrastruktura a nutnÃ© komunikace.
VÃ½stavba musÃ­ respektovat architektonickÃ½ styl a vÃ½Å¡kovou hladinu okolnÃ­ zÃ¡stavby. 
NepÅ™Ã­pustnÃ© jsou napÅ™. bytovÃ© domy, ubytovny, rozsÃ¡hlÃ© vÃ½robnÃ­ nebo skladovÃ© objekty, Äinnosti s negativnÃ­mi vlivy na Å¾ivotnÃ­ prostÅ™edÃ­ a hmotovÄ› Äi vizuÃ¡lnÄ› ruÅ¡ivÃ© stavby.

DÃ­ky vÃ½bornÃ© poloze v srdci obce s pÅ™Ã­mou dostupnostÃ­ obÄanskÃ© vybavenosti se jednÃ¡ o zajÃ­mavou pÅ™Ã­leÅ¾itost jak pro vlastnÃ­ klidnÃ© bydlenÃ­, tak i investici s dlouhodobÃ½m potenciÃ¡lem.

Pro vÃ­ce informacÃ­ nÃ¡s nevÃ¡hejte kontaktovat.",Prodej souboru pozemkÅ¯ vÂ centru obce KunÄina â€“ 972Â mÂ²,https://www.century21.cz/nemovitosti/prodej-pozemky-prodej-souboru-pozemku-v-centru-obce-kuncina-972-mÂ²-id=bc70c3b8-9b12-4182-bd0d-75e0e1bff1f0,,Ihned,,,,bc70c3b8,,Pozemky pro bydlenÃ­,,PardubickÃ½ kraj,865e1d4208a27f588c7485ca42fc521ac1019a761cc46a114dac376a07defacb,,KunÄina,,972 mÂ²,,,,,,,,,,,,,,,JinÃ©,,,,,,
N/A,N/A,1Â 608Â 567Â KÄ,"NabÃ­zÃ­me k prodeji soubor pozemkÅ¯ o celkovÃ© vÃ½mÄ›Å™e 31 600 mÂ² v katastrÃ¡lnÃ­m ÃºzemÃ­ KunÄina. 
Pozemky tvoÅ™Ã­ kompaktnÃ­ celek, nachÃ¡zejÃ­ se v blÃ­zkosti obce KunÄina a majÃ­ pÅ™Ã­mÃ½ pÅ™Ã­stup z obecnÃ­ komunikace, coÅ¾ zajiÅ¡Å¥uje vÃ½bornou dostupnost.

Struktura pozemkÅ¯:
5 parcel ornÃ© pÅ¯dy o vÃ½mÄ›Å™e 28 211 mÂ²
1 parcela ostatnÃ­ plochy o vÃ½mÄ›Å™e 661 mÂ²
1 parcela trvalÃ©ho travnÃ­ho porostu (TTP) o vÃ½mÄ›Å™e 2 503 mÂ²
1 parcela vodnÃ­ plochy o vÃ½mÄ›Å™e 225 mÂ²

Pozemky jsou aktivnÄ› obhospodaÅ™ovÃ¡ny a zapsÃ¡ny v registru LPIS (Land Parcel Identification System), coÅ¾ umoÅ¾Åˆuje ÄerpÃ¡nÃ­ zemÄ›dÄ›lskÃ½ch dotacÃ­ a dalÅ¡Ã­ zemÄ›dÄ›lskÃ© vyuÅ¾itÃ­.
JednÃ¡ se o zajÃ­mavou investiÄnÃ­ pÅ™Ã­leÅ¾itost s dlouhodobÃ½m potenciÃ¡lem, vhodnou pro zemÄ›dÄ›lce i investory.

Pro vÃ­ce informacÃ­ nÃ¡s nevÃ¡hejte kontaktovat.",Prodej souboru zemÄ›dÄ›lskÃ½ch pozemkÅ¯ vÂ k.Ãº. KunÄina â€“ 31 600Â mÂ²,https://www.century21.cz/nemovitosti/prodej-pozemky-prodej-souboru-zemedelskych-pozemku-v-k-u-kuncina-31-600-mÂ²-id=d3ec2b7a-7893-4c74-b524-4ba52a7b263d,,Ihned,,,,d3ec2b7a,,ZemÄ›dÄ›lskÃ© pozemky,,PardubickÃ½ kraj,46c28ed86e55d28909ad58c48d7e5460a00c389b6c9e8d371aa5128155f1f9d7,,"KunÄina, KunÄina",,31Â 600 mÂ²,,,,,,,,,,,,,,,JinÃ©,,,,,,
N/A,N/A,10Â 773Â 000Â KÄ,"NabÃ­zÃ­me k prodeji modernÃ­ rodinnÃ½ dÅ¯m, kterÃ½ VÃ¡s zaujme nejen svÃ½m provedenÃ­m, ale i umÃ­stÄ›nÃ­m v Å¾Ã¡danÃ© a klidnÃ© lokalitÄ› s dobrou dostupnostÃ­ do KromÄ›Å™Ã­Å¾e.

PÅ™Ã­zemnÃ­ novostavba 4+kk, zkolaudovanÃ¡ v roce 2020 disponuje uÅ¾itnou plochou 106,4m2. DÅ¯m je postaven z pÃ³robetonovÃ½ch blokÅ¯ Ytong, se sedlovou stÅ™echou a betonovÃ½m stropem. PÅ¯da nabÃ­zÃ­ moÅ¾nost menÅ¡Ã­ vestavby. PlastovÃ¡ okna jsou doplnÄ›na o modernÃ­ venkovnÃ­ Å¾aluzie s elektrickÃ½m ovlÃ¡dÃ¡nÃ­m. DÅ¯m disponuje krytou terasou o vÃ½mÄ›Å™e 18,8m2.

VstupnÃ­ chodba je doplnÄ›na vestavnou Å¡atnou. ObÃ½vacÃ­ pokoj je propojenÃ½ s kuchynÃ­ coÅ¾ vytvÃ¡Å™Ã­ velkorysÃ½ prostor doplnÄ›nÃ½ krbovÃ½mi kamny. SouÄÃ¡stÃ­ kuchynÄ› je samostatnÃ¡ komora na potraviny, kterÃ¡ nabÃ­zÃ­ dostatek ÃºloÅ¾nÃ©ho prostoru. Koupelna disponuje vanou i sprchovÃ½m koutem a dvÄ›ma umyvadly, WC je samostatnÃ¡ mÃ­stnost. V technickÃ© mÃ­stnosti je umÃ­stÄ›na praÄka se suÅ¡iÄkou. 
VytÃ¡pÄ›nÃ­ zajiÅ¡Å¥uje plynovÃ½ kotel s rozvody do radiÃ¡torÅ¯, doplnÄ›nÃ½ o podlahovÃ© topenÃ­ v koupelnÄ› pro zvÃ½Å¡enÃ­ komfortu.

Zahrada za domem o vÃ½mÄ›Å™e 417m2 je situovÃ¡na v naprostÃ©m soukromÃ­. K dispozici je takÃ© retenÄnÃ­ nÃ¡drÅ¾ na deÅ¡Å¥ovou vodu, kterÃ¡ pomÃ¡hÃ¡ Å¡etÅ™it nÃ¡klady na zalÃ©vÃ¡nÃ­ zahrady. ParkovÃ¡nÃ­ je moÅ¾nÃ© pÅ™Ã­mo na pozemku, nebo v garÃ¡Å¾i o vÃ½mÄ›Å™e 21m2. DalÅ¡Ã­ moÅ¾nosti parkovÃ¡nÃ­ jsou pÅ™Ã­mo na ulici, nebo na blÃ­zkÃ©m parkoviÅ¡ti. 

HlavnÃ­ pÅ™ednosti domu:

ïƒ˜	ProstornÃ½ obÃ½vacÃ­ pokoj propojenÃ½ s kuchynÃ­ 
ïƒ˜	UdrÅ¾ovanÃ¡ zahrada v naprostÃ©m soukromÃ­
ïƒ˜	DÅ¯m bez nutnosti dalÅ¡Ã­ch Ãºprav, Äi investic
ïƒ˜	KvalitnÃ­ stavba v nÃ­zkoenergetickÃ©m standardu
ïƒ˜	PÅ™Ã­roda na dosah-pÅ™itom pÃ¡r minut od KromÄ›Å™Ã­Å¾e

Obec Å eleÅ¡ovice je ideÃ¡lnÃ­m mÃ­stem pro klidnÃ© bydlenÃ­ s dobrou dostupnostÃ­ do okolnÃ­ch mÄ›st a krÃ¡snou pÅ™Ã­rodou v okolÃ­. 

Tento dÅ¯m ÄekÃ¡ na novÃ© majitele â€“ moÅ¾nÃ¡ prÃ¡vÄ› na vÃ¡s!
NevÃ¡hejte a zavolejte jeÅ¡tÄ› dnes a domluvte si prohlÃ­dku! RÃ¡da VÃ¡m dÅ¯m ukÃ¡Å¾u.","Prodej rodinnÃ©ho domu 106,m2, pozemek 660Â mÂ² Å eleÅ¡ovice",https://www.century21.cz/nemovitosti/prodej-domy-prodej-rodinneho-domu-106-m2-pozemek-660m2-selesovice-id=ee2741d7-e17e-4c01-87b8-4b19f438480b,Ne,,"Autobus, Silnice prvnÃ­ tÅ™Ã­dy, OsobnÃ­ auto, Vlak","220V, 380V",B â€“ velmi ÃºspornÃ¡,ee2741d7,Å½umpa,RodinnÃ© domy,AsfaltovÃ¡,ZlÃ­nskÃ½ kraj,d36c39a0d97da44b43328da83da45dccd491c36b2cf3c4518a1cad7b85b0a9ec,,Å eleÅ¡ovice,"PÅ™ipojenÃ©, GarÃ¡Å¾, Na ulici, VenkovnÃ­",660 mÂ²,106 mÂ²,177 mÂ²,Ano,,1 NP,2018,Internet,Ne,Novostavba,Ano (19 mÂ²),PlynovÃ©,JednopodlaÅ¾nÃ­,Cihla,4+kk,OsobnÃ­,VeÅ™ejnÃ½ vodovod,,,ZaÅ™Ã­zenÃ½,KombinovanÃ½ bojler,Vesnice
N/A,N/A,13Â 500Â KÄ / mÄ›sÃ­c,"NÄ›kterÃ¡ mÃ­sta majÃ­ vÃ½hodu, Å¾e se o nich nemusÃ­ moc mluvit. ProstÄ› fungujÃ­. StejnÄ› jako tento byt na ulici VÃ½stavnÃ­ â€“ 2+kk, 51 mÂ², druhÃ© patro, lodÅ¾ie, sklep, vÃ½tah. Rekonstrukce probÄ›hla pÅ™ed nÄ›kolika lety, a poÅ™Ã¡d drÅ¾Ã­ styl i formu. ÄŒistÃ½, svÄ›tlÃ½, pÅ™ipravenÃ½ na novÃ½ pÅ™Ã­bÄ›h.

UvnitÅ™ vÃ¡s ÄekÃ¡:
ObÃ½vacÃ­ pokoj propojenÃ½ s kuchyÅˆskÃ½m koutem â€“ vzduÅ¡nÃ½ prostor pro klidnÃ© veÄery i rannÃ­ shon. SamostatnÃ¡ loÅ¾nice s dostatkem mÃ­sta na vÅ¡e dÅ¯leÅ¾itÃ©. Koupelna, kde vÅ¡e dÃ¡vÃ¡ smysl. WC zvlÃ¡Å¡Å¥. A samozÅ™ejmÄ› pÅ™edsÃ­Åˆ s mÃ­stem, kam si povÄ›sÃ­te bundu i odloÅ¾Ã­te starosti. K tomu lodÅ¾ie na kÃ¡vu a sklep na zbyteÄnosti, kterÃ© nechcete mÃ­t na oÄÃ­ch.

A co okolÃ­?
Tramvaj stavÃ­ pÃ¡r krokÅ¯ od domu. Centrum? Za pÄ›t minut. A pokud zrovna nechcete nikam jezdit â€“ obchody, sluÅ¾by, Å¡kola i zeleÅˆ jsou doslova za rohem. Tahle lokalita usnadÅˆuje Å¾ivot.

Prakticky:
ğŸ’° NÃ¡jem: 13.500 KÄ/mÄ›sÃ­c
ğŸ’¡ SluÅ¾by: dle poÄtu osob
ğŸ”Œ ElektÅ™ina + internet: pÅ™epis na nÃ¡jemnÃ­ka
ğŸ”’ Kauce: 2 nÃ¡jmy
ğŸ“ Provize RK: 1 nÃ¡jem

NehledÃ¡te luxus ani kompromis. HledÃ¡te mÃ­sto, kde vÅ¡echno dÃ¡vÃ¡ smysl. A tohle je ono. OzvÄ›te se â€“ a pojÄte se podÃ­vat osobnÄ›.","StylovÃ½ byt 2+kk kÂ pronÃ¡jmu, 51Â mÂ² sÂ lodÅ¾iÃ­ â€“ 5 minut tramvajÃ­ doÂ centra Ostravy",https://www.century21.cz/nemovitosti/pronajem-byty-stylovy-byt-2+kk-k-pronajmu-51-mÂ²-s-lodzii-5-minut-tramvaji-do-centra-ostravy-id=0a2dcf69-aa9e-4de9-a70a-05366a502d0a,Ne,01. 06. 2025,,,E â€“ nehospodÃ¡rnÃ¡,0a2dcf69,VeÅ™ejnÃ¡ kanalizace,Byty 2+kk,,MoravskoslezskÃ½ kraj,7c6fd0427e04eb2e32626e05126ce62ec80b536d73c00c305efd27fae806b832,Ano (2 mÂ²),"VÃ½stavnÃ­ 2593/1, Ostrava",Na ulici,,51 mÂ²,,Ano,2. patro (3. NP),9 NP,,,Ano (2 mÂ²),Velmi dobrÃ½,Ne,JinÃ©,,Panel,2+kk,OsobnÃ­,VeÅ™ejnÃ½ vodovod,,,,DÃ¡lkovÃ© vytÃ¡pÄ›nÃ­,
N/A,N/A,8Â 490Â 000Â KÄ,"Dovolujeme si VÃ¡m nabÃ­dnout prodej detailnÄ› Å™eÅ¡enÃ©, velmi kvalitnÄ› postavenÃ©, zdÄ›nÃ© budovy Å™adovÃ©ho rodinnÃ©ho domu s obytnou stodolou, jenÅ¾ bÃ½vala dÅ™Ã­ve kampeliÄkou, umÃ­stÄ›nÃ© v nÃ¡dhernÃ©m prostÅ™edÃ­ typickÃ© jihoÄeskÃ© krajiny v obci KrÄ - ProtivÃ­n. HlavnÃ­ pÅ™ednostÃ­ nabÃ­zenÃ©ho domu je skvÄ›le Å™eÅ¡enÃ½ prostor se zamÄ›Å™enÃ­m na detail a uÅ¾itnou hodnotu, pouÅ¾itÃ© nadstandardnÃ­ materiÃ¡ly stavebnÃ­ch konstrukcÃ­, stav po rekonstrukci v roce 2021, umÃ­stÄ›nÃ­ v oblÃ­benÃ© lokalitÄ› s vynikajÃ­cÃ­ alternativnÃ­ dostupnostÃ­ do Prahy, PÃ­sku a ÄŒeskÃ½ch BudÄ›jovic. 

JednÃ¡ se o ÄÃ¡steÄnÄ› podsklepenou (UP=25m2), v Å™adÄ› stojÃ­cÃ­ zdÄ›nou stavbu rodinnÃ©ho domu (ZP=146m2, UP=230m2), jenÅ¾ byla zbudovÃ¡na kolem roku 1900 (pÅ¯v. finanÄnÃ­ Ãºstav), dispoziÄnÄ› orientovanou JV-SZ, se dvÄ›ma NP (1. NP UP=71,79, 2. NP UP=84,17) a obytnÃ½m podkrovÃ­m v sedlovÃ© stÅ™eÅ¡e (UP=73,37), s dispozicÃ­ 6+2 (7+3). KonstrukÄnÃ­ a materiÃ¡lovÃ© charakteristiky rodinnÃ©ho domu vÄetnÄ› ÄÃ¡steÄnÃ© stavebnÃ­ dokumentace jsou k dispozici u maklÃ©Å™e. Velmi dobÅ™e vybavenÃ½ RD disponuje vlastnÃ­ studnou ve sklepÄ› domu. VytÃ¡pÄ›nÃ­ je Å™eÅ¡eno elektrickÃ½m kotlem, pÅ™Ã­padnÄ› krbovÃ½mi kamny, nebo kachlovou pecÃ­. Koupelny a WC (3x) jsou vybaveny keramickÃ½mi obklady, dlaÅ¾bou a sanitÃ¡rnÃ­ technikou-umyvadla, sprch. kout, vana, WC. 

SouÄÃ¡stÃ­ pÅ™Ã­sluÅ¡enstvÃ­ tohoto domu je zrekonstruovanÃ¡ stodola (ZP=80m2, UP=60m2) s dosud nevyuÅ¾itÃ½m podkrovÃ­m (UP=60m2), kterÃ¡ slouÅ¾Ã­ k ubytovÃ¡nÃ­ nÃ¡vÅ¡tÄ›v, se saunou a letnÃ­ kuchynÃ­ a s okrasnou zahrÃ¡dkou dvorku (202m2).
 
Obec KrÄ je mÃ­stnÃ­ ÄÃ¡stÃ­ mÄ›sta ProtivÃ­na a nachÃ¡zÃ­ se cca 2 km V od ProtivÃ­na a cca 12 km JV od PÃ­sku a dÃ¡lnice D4/E49. V obci je zÃ¡kladnÃ­ obÄanskÃ¡ vybavenost. MÅ , ZÅ , obchod, rozÅ¡Ã­Å™enÃ¡ obÄanskÃ¡ vybavenost pak v ProtivÃ­nÄ›, kompletnÃ­ vybavenost se nachÃ¡zÃ­ v PÃ­sku. DopravnÃ­ dostupnost je vynikajÃ­cÃ­. Sjezd na dÃ¡lnici D4 v dosahu 12 km  a dÃ¡le je k dispozici BUS, ÄŒD). Nemovitost je umÃ­stÄ›na v klidnÃ© centrÃ¡lnÃ­ ÄÃ¡sti obce a je situovÃ¡na ve stabilizovanÃ© lokalitÄ› nÃ¡vsi (Å¾Ã¡dnÃ¡ dalÅ¡Ã­ vÃ½stavba), podÃ©l zpevnÄ›nÃ© komunikace, kterÃ¡ umoÅ¾Åˆuje bezproblÃ©movÃ½ pÅ™Ã­stup k nabÃ­zenÃ© nemovitosti. 

Tento rozsÃ¡hlÃ½ dÅ¯m lze vyuÅ¾Ã­t nejenom pro velkou rodinu, ale rovnÄ›Å¾ pro zÅ™Ã­zenÃ­ podnikÃ¡nÃ­, nebo jej vyuÅ¾Ã­vat jako ÃºtulnÃ½ pension.
NabÃ­zÃ­me vÃ½hodnÃ© financovÃ¡nÃ­. Pro vÃ­ce informacÃ­ volejte maklÃ©Å™e. V pÅ™Ã­padÄ› vÃ­ce zÃ¡jemcÅ¯ bude upÅ™ednostnÄ›na vÃ½hodnÄ›jÅ¡Ã­ nabÃ­dka.
Zveme VÃ¡s na prohlÃ­dku.","Prodej, RodinnÃ½ dÅ¯m, 230Â mÂ² - KrÄ (ProtivÃ­n)",https://www.century21.cz/nemovitosti/prodej-domy-prodej-rodinny-dum-230-mÂ²-krc-protivin-id=99d23594-67c5-414e-924a-d31f55f78224,Ne,,PÅ™Ã­mÄ›stskÃ¡ doprava,"220V, 380V",G â€“ mimoÅ™Ã¡dnÄ› nehospodÃ¡rnÃ¡,99d23594,Å½umpa,Å˜adovÃ© domy,AsfaltovÃ¡,JihoÄeskÃ½ kraj,d5475e590d4608d1e6be8c305a8d44f974eafb77a4516d956b1770baf0c52d0b,,"KrÄ 72, ProtivÃ­n","KrytÃ©, Na ulici",1 mÂ²,225 mÂ²,432 mÂ²,NenÃ­,,2 NP,1900,Internet,Ano (25 mÂ²),Velmi dobrÃ½,Ano (25 mÂ²),"ElektrickÃ©, TuhÃ¡ paliva",PatrovÃ½,Cihla,6+2,OsobnÃ­,VeÅ™ejnÃ½ vodovod,,,ÄŒÃ¡steÄnÄ› zaÅ™Ã­zenÃ½,Bojler,Vesnice
